Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-19 21:38:00,1.0,0.0768741913849481,2.2,98693120.0,1152.0,0.0047743589743589,2.6,0.001725085775
2023-03-19 21:39:00,1.0,0.0772631853026468,2.2,98713600.0,1152.0,0.0047290322580645,2.667,0.001725085775
2023-03-19 21:40:00,1.0,0.0747068736667859,2.2,99028992.0,1152.0,0.0047647058823529,1.733,0.001725085775
2023-03-19 21:41:00,1.0,0.0691484100822884,2.2,99729408.0,1152.0,0.0047999999999999,0.667,0.001725085775
2023-03-19 21:42:00,1.0,0.0712271142722077,2.2,99995648.0,1152.0,0.00475,0.4,0.001725085775
2023-03-19 21:43:00,1.0,0.0737558101098514,2.2,100155392.0,1152.0,0.00475,0.067,0.001725085775
2023-03-19 21:44:00,1.0,0.0762004424215334,2.2,99397632.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 21:45:00,1.0,0.0776638930773596,2.2,99368960.0,1152.0,0.0047999999999999,0.2,0.001725085775
2023-03-19 21:46:00,1.0,0.0814537570378506,2.2,98729984.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 21:47:00,1.0,0.0793023526130392,2.2,98762752.0,1152.0,0.0,0.133,0.001725085775
2023-03-19 21:48:00,1.0,0.0762540322862756,2.2,98754560.0,1152.0,0.0048,0.2,0.001725085775
2023-03-19 21:49:00,1.0,0.0865328441488333,2.2,98938880.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-19 21:50:00,1.0,0.085653152761697,2.2,98951168.0,1152.0,0.0047333333333333,1.0,0.001725085775
2023-03-19 21:51:00,1.0,0.0872802622465709,2.2,98971648.0,1152.0,0.0047538461538461,1.067,0.001725085775
2023-03-19 21:52:00,1.0,0.0857302812146078,2.2,100925440.0,1152.0,0.0047684210526315,1.267,0.001725085775
2023-03-19 21:53:00,1.0,0.0772345912225393,2.2,98918400.0,1152.0,0.0049473684210526,1.667,0.001725085775
2023-03-19 21:54:00,1.0,0.0715245685383163,2.2,98598912.0,1152.0,0.0046857142857142,2.8,0.001725085775
2023-03-19 21:55:00,1.0,0.0742656610703424,2.2,98668544.0,1152.0,0.0047,3.533,0.001725085775
2023-03-19 21:56:00,1.0,0.0832700728654806,2.2,98701312.0,1152.0,0.0048272727272727,3.6,0.001725085775
2023-03-19 21:57:00,1.0,0.0852150354874901,2.2,98705408.0,1152.0,0.004756,3.667,0.001725085775
2023-03-19 21:58:00,1.0,0.0892011157602731,2.2,98709504.0,1152.0,0.0047774193548387,4.6,0.001725085775
2023-03-19 21:59:00,1.0,0.0982439333843744,2.2,98775040.0,1152.0,0.0049138461538461,4.667,0.001725085775
2023-03-19 22:00:00,1.0,0.0953477303785781,2.2,98770944.0,1152.0,0.0047917808219178,5.334,0.001725085775
2023-03-19 22:01:00,1.0,0.0943399338238523,2.2,98869248.0,1152.0,0.0048450704225352,4.8,0.001725085775
2023-03-19 22:02:00,1.0,0.0965467333926615,2.2,98873344.0,1152.0,0.0049014084507042,4.933,0.001725085775
2023-03-19 22:03:00,1.0,0.0906610912451618,2.2,98889728.0,1152.0,0.0049593220338983,4.533,0.001725085775
2023-03-19 22:04:00,1.0,0.0901837892139029,2.2,98902016.0,1152.0,0.004774193548387,4.867,0.001725085775
2023-03-19 22:05:00,1.0,0.0919871209404892,2.2,98902016.0,1152.0,0.0047806451612903,4.333,0.001725085775
2023-03-19 22:06:00,1.0,0.0874005193248897,2.2,98713600.0,1152.0,0.004848,3.733,0.001725085775
2023-03-19 22:07:00,1.0,0.0816199136288792,2.2,98725888.0,1152.0,0.0047677419354838,2.333,0.001725085775
2023-03-19 22:08:00,1.0,0.0746505379967596,2.2,98746368.0,1152.0,0.0047485714285714,3.067,0.001725085775
2023-03-19 22:09:00,1.0,0.0716795675358261,2.2,98746368.0,1152.0,0.0046888888888888,2.333,0.001725085775
2023-03-19 22:10:00,1.0,0.0771954475311486,2.2,99389440.0,1152.0,0.004778947368421,1.4,0.001725085775
2023-03-19 22:11:00,1.0,0.0733528563319948,2.2,99954688.0,1152.0,0.0047846153846153,0.867,0.001725085775
2023-03-19 22:12:00,1.0,0.0685087722231085,2.2,100364288.0,1152.0,0.0048,0.733,0.001725085775
2023-03-19 22:13:00,1.0,0.0628515222898376,2.2,100548608.0,1152.0,0.00465,0.333,0.001725085775
2023-03-19 22:14:00,1.0,0.0754287934223868,2.2,99119104.0,1152.0,0.0045,0.267,0.001725085775
2023-03-19 22:15:00,1.0,0.075246259788692,2.2,99119104.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 22:16:00,1.0,0.0820651035976851,2.2,99135488.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 22:17:00,1.0,0.0861488219467946,2.2,99102720.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 22:18:00,1.0,0.0842665029809531,2.2,98971648.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 22:19:00,1.0,0.0915066218674374,2.2,99094528.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 22:20:00,1.0,0.0774469823569877,2.2,98975744.0,1152.0,0.0043999999999999,0.267,0.001725085775
2023-03-19 22:21:00,1.0,0.0907045461770559,2.2,98979840.0,1152.0,0.0047846153846153,0.933,0.001725085775
2023-03-19 22:22:00,1.0,0.0810533064359009,2.2,99041280.0,1152.0,0.0047529411764705,1.6,0.001725085775
2023-03-19 22:23:00,1.0,0.0859694455329768,2.2,99074048.0,1152.0,0.0046823529411764,2.067,0.001725085775
2023-03-19 22:24:00,1.0,0.0746798783089532,2.2,99078144.0,1152.0,0.0046347826086956,2.667,0.001725085775
2023-03-19 22:25:00,1.0,0.0782517315452388,2.2,99307520.0,1152.0,0.0046733333333333,3.333,0.001725085775
2023-03-19 22:26:00,1.0,0.0714273622477424,2.2,99049472.0,1152.0,0.0046787878787878,3.2,0.001725085775
2023-03-19 22:27:00,1.0,0.0843312993483535,2.2,99094528.0,1152.0,0.004744,4.667,0.001725085775
2023-03-19 22:28:00,1.0,0.0902635929927986,2.2,99102720.0,1152.0,0.0049153846153846,4.2,0.001725085775
2023-03-19 22:29:00,1.0,0.0888065617703796,2.2,99106816.0,1152.0,0.0048484848484848,4.533,0.001725085775
2023-03-19 22:30:00,1.0,0.0990028309254535,2.2,99139584.0,1152.0,0.00485,4.667,0.001725085775
2023-03-19 22:31:00,1.0,0.0972217994403455,2.2,99123200.0,1152.0,0.0049044776119402,4.867,0.001725085775
2023-03-19 22:32:00,1.0,0.0955255751714215,2.2,99094528.0,1152.0,0.0048434782608695,5.4,0.001725085775
2023-03-19 22:33:00,1.0,0.0973149986481564,2.2,99106816.0,1152.0,0.0049593749999999,5.267,0.001725085775
2023-03-19 22:34:00,1.0,0.0921238729252351,2.2,99106816.0,1152.0,0.0049038461538461,4.467,0.001725085775
2023-03-19 22:35:00,1.0,0.0797152748178101,2.2,99106816.0,1152.0,0.004756862745098,4.0,0.001725085775
2023-03-19 22:36:00,1.0,0.0859866044298662,2.2,98848768.0,1152.0,0.0048734693877551,3.467,0.001725085775
2023-03-19 22:37:00,1.0,0.0814375315289629,2.2,98844672.0,1152.0,0.00475,3.333,0.001725085775
2023-03-19 22:38:00,1.0,0.070256058956657,2.2,98975744.0,1152.0,0.0048733333333333,2.533,0.001725085775
2023-03-19 22:39:00,1.0,0.0679368039010638,2.2,99074048.0,1152.0,0.0047052631578947,2.133,0.001725085775
2023-03-19 22:40:00,1.0,0.0754292181845859,2.2,98975744.0,1152.0,0.0048,1.8,0.001725085775
2023-03-19 22:41:00,1.0,0.0712722454922275,2.2,99631104.0,1152.0,0.0047799999999999,0.933,0.001725085775
2023-03-19 22:42:00,1.0,0.065807787690266,2.2,100605952.0,1152.0,0.0048,0.467,0.001725085775
2023-03-19 22:43:00,1.0,0.0715879942521595,2.2,100630528.0,1152.0,0.0048,0.667,0.001725085775
2023-03-19 22:44:00,1.0,0.0743518851091817,2.2,99532800.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 22:45:00,1.0,0.0712034883316424,2.2,99725312.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 22:46:00,1.0,0.0828782686396573,2.2,99569664.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 22:47:00,1.0,0.0843792206540336,2.2,99573760.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-19 22:48:00,1.0,0.0914044123653121,2.2,99319808.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 22:49:00,1.0,0.0852271977607961,2.2,99287040.0,1152.0,0.0046999999999999,0.4,0.001725085775
2023-03-19 22:50:00,1.0,0.0865884550680012,2.2,99303424.0,1152.0,0.00465,0.533,0.001725085775
2023-03-19 22:51:00,1.0,0.0802624715785047,2.2,99061760.0,1152.0,0.0047411764705882,1.533,0.001725085775
2023-03-19 22:52:00,1.0,0.0861293771268639,2.2,99643392.0,1152.0,0.004725,1.4,0.001725085775
2023-03-19 22:53:00,1.0,0.0843386857075077,2.2,99098624.0,1152.0,0.0049099999999999,1.867,0.001725085775
2023-03-19 22:54:00,1.0,0.0798580734591847,2.2,99102720.0,1152.0,0.0046814814814814,3.067,0.001725085775
2023-03-19 22:55:00,1.0,0.0773436697563463,2.2,99155968.0,1152.0,0.0047230769230769,2.267,0.001725085775
2023-03-19 22:56:00,1.0,0.0807008158169499,2.2,99176448.0,1152.0,0.004974193548387,3.133,0.001725085775
2023-03-19 22:57:00,1.0,0.0822355012842011,2.2,99176448.0,1152.0,0.004927659574468,3.667,0.001725085775
2023-03-19 22:58:00,1.0,0.089447727800019,2.2,99209216.0,1152.0,0.0048535714285714,3.933,0.001725085775
2023-03-19 22:59:00,1.0,0.0888801413065038,2.2,99213312.0,1152.0,0.0049762711864406,4.333,0.001725085775
2023-03-19 23:00:00,1.0,0.0955463458096609,2.2,99430400.0,1152.0,0.0048492753623188,4.8,0.001725085775
2023-03-19 23:01:00,1.0,0.0978236792958242,2.2,99508224.0,1152.0,0.0048434782608695,5.267,0.001725085775
2023-03-19 23:02:00,1.0,0.0984769228808594,2.2,99532800.0,1152.0,0.0047821428571428,4.8,0.001725085775
2023-03-19 23:03:00,1.0,0.0930929567557528,2.2,99614720.0,1152.0,0.0133749999999999,4.667,0.001725085775
2023-03-19 23:04:00,1.0,0.088045986674926,2.2,99614720.0,1152.0,0.0048210526315789,4.933,0.001725085775
2023-03-19 23:05:00,1.0,0.0818492360724562,2.2,99618816.0,1152.0,0.0049294117647058,3.8,0.001725085775
2023-03-19 23:06:00,1.0,0.0839058364718634,2.2,98783232.0,1152.0,0.0047627906976744,3.267,0.001725085775
2023-03-19 23:07:00,1.0,0.0814327754466507,2.2,100319232.0,1152.0,0.0047297297297297,3.133,0.001725085775
2023-03-19 23:08:00,1.0,0.0789149986240967,2.2,98836480.0,1152.0,0.0047225806451612,3.0,0.001725085775
2023-03-19 23:09:00,1.0,0.0728248470416515,2.2,98836480.0,1152.0,0.004876923076923,2.333,0.001725085775
2023-03-19 23:10:00,1.0,0.0739331640107852,2.2,98840576.0,1152.0,0.0047833333333333,1.4,0.001725085775
2023-03-19 23:11:00,1.0,0.0662069764635821,2.2,98840576.0,1152.0,0.0047473684210526,1.467,0.001725085775
2023-03-19 23:12:00,1.0,0.0719271784890949,2.2,99012608.0,1152.0,0.0047888888888888,1.2,0.001725085775
2023-03-19 23:13:00,1.0,0.0662760206572062,2.2,99434496.0,1152.0,0.0047714285714285,0.467,0.001725085775
2023-03-19 23:14:00,1.0,0.0716677178210301,2.2,99868672.0,1152.0,0.0047666666666666,0.533,0.001725085775
2023-03-19 23:15:00,1.0,0.0754354730726612,2.2,100360192.0,1152.0,0.0048,0.133,0.001725085775
2023-03-19 23:16:00,1.0,0.0820313990808933,2.2,100184064.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 23:17:00,1.0,0.0813328400860628,2.2,100319232.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 23:18:00,1.0,0.0853609018933504,2.2,100208640.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:19:00,1.0,0.0874778569303016,2.2,101179392.0,1152.0,0.0046,0.067,0.001725085775
2023-03-19 23:20:00,1.0,0.0853932581382044,2.2,99508224.0,1152.0,0.0045333333333333,0.533,0.001725085775
2023-03-19 23:21:00,1.0,0.084217198418311,2.2,99336192.0,1152.0,0.0047999999999999,0.733,0.001725085775
2023-03-19 23:22:00,1.0,0.086234402331467,2.2,99139584.0,1152.0,0.0047714285714285,1.733,0.001725085775
2023-03-19 23:23:00,1.0,0.0811461652622517,2.2,99139584.0,1152.0,0.0074999999999999,2.0,0.001725085775
2023-03-19 23:24:00,1.0,0.0769613380336727,2.2,99115008.0,1152.0,0.0046399999999999,2.867,0.001725085775
2023-03-19 23:25:00,1.0,0.0782693986183226,2.2,99180544.0,1152.0,0.0047,3.133,0.001725085775
2023-03-19 23:26:00,1.0,0.0810323205350149,2.2,99020800.0,1152.0,0.0047622641509433,4.133,0.001725085775
2023-03-19 23:27:00,1.0,0.086780358471787,2.2,98926592.0,1152.0,0.0051249999999999,3.933,0.001725085775
2023-03-19 23:28:00,1.0,0.0914778645187468,2.2,98914304.0,1152.0,0.0048545454545454,4.0,0.001725085775
2023-03-19 23:29:00,1.0,0.0925178074282356,2.2,98914304.0,1152.0,0.0048422535211267,5.067,0.001725085775
2023-03-19 23:30:00,1.0,0.0924352821372536,2.2,98942976.0,1152.0,0.0047844155844155,5.333,0.001725085775
2023-03-19 23:31:00,1.0,0.0965530486265905,2.2,98942976.0,1152.0,0.0048470588235294,4.8,0.001725085775
2023-03-19 23:32:00,1.0,0.0972297239556575,2.2,98959360.0,1152.0,0.0047874999999999,4.6,0.001725085775
2023-03-19 23:33:00,1.0,0.091938838663597,2.2,98918400.0,1152.0,0.0048372881355932,4.399,0.001725085775
2023-03-19 23:34:00,1.0,0.0900515439402252,2.2,98926592.0,1152.0,0.0048366666666666,4.667,0.001725085775
2023-03-19 23:35:00,1.0,0.0860610328884217,2.2,98697216.0,1152.0,0.0048413793103448,4.133,0.001725085775
2023-03-19 23:36:00,1.0,0.0848571547601527,2.2,98697216.0,1152.0,0.0048499999999999,3.6,0.001725085775
2023-03-19 23:37:00,1.0,0.0820548584125045,2.2,98664448.0,1152.0,0.0048705882352941,2.933,0.001725085775
2023-03-19 23:38:00,1.0,0.0714049519137095,2.2,98963456.0,1152.0,0.0047103448275862,2.667,0.001725085775
2023-03-19 23:39:00,1.0,0.0777698072834287,2.2,99078144.0,1152.0,0.0049043478260869,2.133,0.001725085775
2023-03-19 23:40:00,1.0,0.075712427512458,2.2,99844096.0,1152.0,0.004791304347826,1.533,0.001725085775
2023-03-19 23:41:00,1.0,0.0593463727663687,2.2,99852288.0,1152.0,0.0047684210526315,1.533,0.001725085775
2023-03-19 23:42:00,1.0,0.0628175504781888,2.2,99917824.0,1152.0,0.0047866666666666,1.067,0.001725085775
2023-03-19 23:43:00,1.0,0.0617606224679049,2.2,99536896.0,1152.0,0.0047333333333333,0.4,0.001725085775
2023-03-19 23:44:00,1.0,0.0554177680839867,2.2,99454976.0,1152.0,0.0047333333333333,0.267,0.001725085775
2023-03-19 23:45:00,1.0,0.0628168526608306,2.2,99426304.0,1152.0,0.0046999999999999,0.2,0.001725085775
2023-03-19 23:46:00,1.0,0.0756582717664796,2.2,99467264.0,1152.0,0.0046999999999999,0.067,0.001725085775
2023-03-19 23:47:00,1.0,0.0632016886281037,2.2,99647488.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:48:00,1.0,0.0801011174147052,2.2,99602432.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:49:00,1.0,0.0826305141616384,2.2,99622912.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:50:00,1.0,0.0774257063405024,2.2,100069376.0,1152.0,0.0046,0.6,0.001725085775
2023-03-19 23:51:00,1.0,0.0832941597179945,2.2,99426304.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-19 23:52:00,1.0,0.0760988023723868,2.2,99446784.0,1152.0,0.0058749999999999,1.933,0.001725085775
2023-03-19 23:53:00,1.0,0.070829358506248,2.2,99512320.0,1152.0,0.0047629629629629,2.2,0.001725085775
2023-03-19 23:54:00,1.0,0.0762667594159674,2.2,99414016.0,1152.0,0.0047627906976744,3.067,0.001725085775
2023-03-19 23:55:00,1.0,0.0694337840935858,2.2,99495936.0,1152.0,0.0046941176470588,3.333,0.001725085775
2023-03-19 23:56:00,1.0,0.0758566581601858,2.2,99495936.0,1152.0,0.0069999999999999,3.667,0.001725085775
2023-03-19 23:57:00,1.0,0.079706154939561,2.2,99409920.0,1152.0,0.0047764705882352,4.067,0.001725085775
2023-03-19 23:58:00,1.0,0.0870470181314597,2.2,99373056.0,1152.0,0.0047694915254237,4.667,0.001725085775
2023-03-19 23:59:00,1.0,0.0863121693162489,2.2,99405824.0,1152.0,0.0048450704225352,5.067,0.001725085775
2023-03-20 00:00:00,1.0,0.0868741421564588,2.2,99405824.0,1152.0,0.0049866666666666,4.467,0.001725085775
2023-03-20 00:01:00,1.0,0.0972832003000386,2.2,99098624.0,1152.0,0.004790909090909,4.8,0.001725085775
2023-03-20 00:02:00,1.0,0.0857712029661743,2.2,99098624.0,1152.0,0.00478125,4.467,0.001725085775
2023-03-20 00:03:00,1.0,0.083856066620126,2.2,99115008.0,1152.0,0.0047859154929577,5.133,0.001725085775
2023-03-20 00:04:00,1.0,0.0856678151398112,2.2,99229696.0,1152.0,0.0047735849056603,3.933,0.001725085775
2023-03-20 00:05:00,1.0,0.0906516684473378,2.2,99266560.0,1152.0,0.004770909090909,4.0,0.001725085775
2023-03-20 00:06:00,1.0,0.0856686792046458,2.2,99364864.0,1152.0,0.0049318181818181,3.667,0.001725085775
2023-03-20 00:07:00,1.0,0.0757105562124755,2.2,99364864.0,1152.0,0.0049333333333333,3.6,0.001725085775
2023-03-20 00:08:00,1.0,0.0769176663740286,2.2,99340288.0,1152.0,0.0046999999999999,2.667,0.001725085775
2023-03-20 00:09:00,1.0,0.0754328521065208,2.2,99311616.0,1152.0,0.0047199999999999,1.867,0.001725085775
2023-03-20 00:10:00,1.0,0.077072355501366,2.2,99319808.0,1152.0,0.0047359999999999,1.8,0.001725085775
2023-03-20 00:11:00,1.0,0.0737132435308575,2.2,99590144.0,1152.0,0.0064999999999999,0.867,0.001725085775
2023-03-20 00:12:00,1.0,0.0721156258465772,2.2,100368384.0,1152.0,0.0047899999999999,1.4,0.001725085775
2023-03-20 00:13:00,1.0,0.0677585430914787,2.2,100933632.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 00:14:00,1.0,0.0729868115030706,2.2,101253120.0,1152.0,0.0047199999999999,0.467,0.001725085775
2023-03-20 00:15:00,1.0,0.0644193674694096,2.2,99971072.0,1152.0,0.0046999999999999,0.2,0.001725085775
2023-03-20 00:16:00,1.0,0.0755647980057533,2.2,99975168.0,1152.0,0.004,0.267,0.001725085775
2023-03-20 00:17:00,1.0,0.0861050876717972,2.2,100302848.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 00:18:00,1.0,0.0900047727985598,2.2,99524608.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 00:19:00,1.0,0.0897386057670308,2.2,99557376.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 00:20:00,1.0,0.0876016001357985,2.2,99561472.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-20 00:21:00,1.0,0.0867748411910477,2.2,99463168.0,1152.0,0.0047272727272727,1.066,0.001725085775
2023-03-20 00:22:00,1.0,0.0916941079060211,2.2,99504128.0,1152.0,0.0072499999999999,1.6,0.001725085775
2023-03-20 00:23:00,1.0,0.0822003579755479,2.2,99217408.0,1152.0,0.0048695652173913,2.4,0.001725085775
2023-03-20 00:24:00,1.0,0.0741587634839017,2.2,99295232.0,1152.0,0.0047230769230769,2.467,0.001725085775
2023-03-20 00:25:00,1.0,0.07811925233747,2.2,99295232.0,1152.0,0.0046571428571428,3.467,0.001725085775
2023-03-20 00:26:00,1.0,0.0838821308107614,2.2,99299328.0,1152.0,0.0047541666666666,3.933,0.001725085775
2023-03-20 00:27:00,1.0,0.0828806787055256,2.2,99274752.0,1152.0,0.00475,4.533,0.001725085775
2023-03-20 00:28:00,1.0,0.0904063052380682,2.2,99311616.0,1152.0,0.0049115384615384,4.2,0.001725085775
2023-03-20 00:29:00,1.0,0.0897305691504981,2.2,99254272.0,1152.0,0.0047799999999999,4.6,0.001725085775
2023-03-20 00:30:00,1.0,0.08985371599219,2.2,99262464.0,1152.0,0.0048422535211267,5.2,0.001725085775
2023-03-20 00:31:00,1.0,0.0908959686651076,2.2,99328000.0,1152.0,0.004835294117647,5.267,0.001725085775
2023-03-20 00:32:00,1.0,0.0902664247967129,2.2,99266560.0,1152.0,0.0047891891891891,5.2,0.001725085775
2023-03-20 00:33:00,1.0,0.0875334822558372,2.2,99151872.0,1152.0,0.0048507936507936,4.4,0.001725085775
2023-03-20 00:34:00,1.0,0.0835788348731358,2.2,99184640.0,1152.0,0.0048349206349206,4.667,0.001725085775
2023-03-20 00:35:00,1.0,0.0893477647458438,2.2,99155968.0,1152.0,0.0048424242424242,4.867,0.001725085775
2023-03-20 00:36:00,1.0,0.086593059832107,2.2,99131392.0,1152.0,0.004852,3.933,0.001725085775
2023-03-20 00:37:00,1.0,0.0773069864266222,2.2,99074048.0,1152.0,0.0047333333333333,3.267,0.001725085775
2023-03-20 00:38:00,1.0,0.0770097679328316,2.2,99205120.0,1152.0,0.0047133333333333,3.0,0.001725085775
2023-03-20 00:39:00,1.0,0.0697090321097464,2.2,99143680.0,1152.0,0.004865,3.0,0.001725085775
2023-03-20 00:40:00,1.0,0.0758227323330116,2.2,99274752.0,1152.0,0.0047652173913043,1.667,0.001725085775
2023-03-20 00:41:00,1.0,0.0724428780793458,2.2,99274752.0,1152.0,0.0048,0.867,0.001725085775
2023-03-20 00:42:00,1.0,0.0710305216600078,2.2,100085760.0,1152.0,0.0047599999999999,0.333,0.001725085775
2023-03-20 00:43:00,1.0,0.071387744305974,2.2,100302848.0,1152.0,0.0048,0.333,0.001725085775
2023-03-20 00:44:00,1.0,0.0714570102346176,2.2,100335616.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 00:45:00,1.0,0.0755320138963179,2.2,99774464.0,1152.0,0.0047999999999999,0.0,0.001725085775
2023-03-20 00:46:00,1.0,0.0819993770398929,2.2,99815424.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 00:47:00,1.0,0.085055531592958,2.2,99577856.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 00:48:00,1.0,0.0929110590373197,2.2,99885056.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-20 00:49:00,1.0,0.0749448183765198,2.2,99684352.0,1152.0,0.0046,0.267,0.001725085775
2023-03-20 00:50:00,1.0,0.0715771559085937,2.2,99692544.0,1152.0,0.0046,0.467,0.001725085775
2023-03-20 00:51:00,1.0,0.0722898958198043,2.2,99713024.0,1152.0,0.0046444444444444,1.0,0.001725085775
2023-03-20 00:52:00,1.0,0.0776277149630049,2.2,99749888.0,1152.0,0.0047466666666666,1.267,0.001725085775
2023-03-20 00:53:00,1.0,0.0761163488606161,2.2,100114432.0,1152.0,0.0047636363636363,1.8,0.001725085775
2023-03-20 00:54:00,1.0,0.0779845835157376,2.2,100265984.0,1152.0,0.004825,2.8,0.001725085775
2023-03-20 00:55:00,1.0,0.0795824567300468,2.2,99807232.0,1152.0,0.004725,2.933,0.001725085775
2023-03-20 00:56:00,1.0,0.0768563883655567,2.2,99876864.0,1152.0,0.0047421052631578,3.4,0.001725085775
2023-03-20 00:57:00,1.0,0.088312898666852,2.2,99782656.0,1152.0,0.0048304347826086,3.933,0.001725085775
2023-03-20 00:58:00,1.0,0.0827803131147232,2.2,99782656.0,1152.0,0.0047791044776119,5.0,0.001725085775
2023-03-20 00:59:00,1.0,0.0966124923242623,2.2,99782656.0,1152.0,0.0047999999999999,5.067,0.001725085775
2023-03-20 01:00:00,1.0,0.1024697207408298,2.2,99741696.0,1152.0,0.0048444444444444,5.0,0.001725085775
2023-03-20 01:01:00,1.0,0.0991013234500525,2.2,100020224.0,1152.0,0.0049015384615384,4.8,0.001725085775
2023-03-20 01:02:00,1.0,0.1027099261507057,2.2,100192256.0,1152.0,0.0049027777777777,5.333,0.001725085775
2023-03-20 01:03:00,1.0,0.0963575926374738,2.2,99897344.0,1152.0,0.0047793103448275,4.067,0.001725085775
2023-03-20 01:04:00,1.0,0.0938337547389377,2.2,99926016.0,1152.0,0.0048339622641509,4.533,0.001725085775
2023-03-20 01:05:00,1.0,0.088003231152839,2.2,99991552.0,1152.0,0.004837037037037,4.0,0.001725085775
2023-03-20 01:06:00,1.0,0.0919640984735516,2.2,99991552.0,1152.0,0.0048423076923076,3.933,0.001725085775
2023-03-20 01:07:00,1.0,0.0839866916128003,2.2,100012032.0,1152.0,0.004735,3.2,0.001725085775
2023-03-20 01:08:00,1.0,0.0813304961559504,2.2,100044800.0,1152.0,0.0047225806451612,3.333,0.001725085775
2023-03-20 01:09:00,1.0,0.0707653013276545,2.2,100073472.0,1152.0,0.0048923076923076,2.467,0.001725085775
2023-03-20 01:10:00,1.0,0.0696563120420098,2.2,101953536.0,1152.0,0.0047826086956521,1.867,0.001725085775
2023-03-20 01:11:00,1.0,0.0740746047978984,2.2,100114432.0,1152.0,0.0049578947368421,1.067,0.001725085775
2023-03-20 01:12:00,1.0,0.0704441242630023,2.2,100114432.0,1152.0,0.0047857142857142,0.8,0.001725085775
2023-03-20 01:13:00,1.0,0.0698782862631199,2.2,99983360.0,1152.0,0.0046999999999999,0.2,0.001725085775
2023-03-20 01:14:00,1.0,0.0747136921948404,2.2,100458496.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 01:15:00,1.0,0.0749833444283296,2.2,101052416.0,1152.0,0.0475,0.067,0.001725085775
2023-03-20 01:16:00,1.0,0.0830678981868578,2.2,101568512.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-20 01:17:00,1.0,0.0778830805649665,2.2,100683776.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 01:18:00,1.0,0.0928152291605811,2.2,100757504.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:19:00,1.0,0.0890820337271675,2.2,100139008.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:20:00,1.0,0.0833770302630572,2.2,100655104.0,1152.0,0.0041999999999999,0.467,0.001725085775
2023-03-20 01:21:00,1.0,0.0902502385151197,2.2,100126720.0,1152.0,0.0047166666666666,1.267,0.001725085775
2023-03-20 01:22:00,1.0,0.0781697556026569,2.2,100519936.0,1152.0,0.004775,1.2,0.001725085775
2023-03-20 01:23:00,1.0,0.0837519970580386,2.2,99954688.0,1152.0,0.0049294117647058,2.4,0.001725085775
2023-03-20 01:24:00,1.0,0.0787431325901117,2.2,99954688.0,1152.0,0.004690909090909,2.201,0.001725085775
2023-03-20 01:25:00,1.0,0.0766563436441666,2.2,99954688.0,1152.0,0.0046727272727272,2.8,0.001725085775
2023-03-20 01:26:00,1.0,0.0734468877827923,2.2,99954688.0,1152.0,0.0047371428571428,3.333,0.001725085775
2023-03-20 01:27:00,1.0,0.0864519433133392,2.2,99926016.0,1152.0,0.004766037735849,3.8,0.001725085775
2023-03-20 01:28:00,1.0,0.0913671158974665,2.2,99954688.0,1152.0,0.0048387096774193,4.6,0.001725085775
2023-03-20 01:29:00,1.0,0.0959850398691058,2.2,100175872.0,1152.0,0.0048444444444444,5.067,0.001725085775
