Time,pods,cpu,heap,jvm_total_MarkSweepCompact,jvm_total_Copy,jvm_seconds_Copy,jvm_seconds_MarkSweepCompact,memory,rt,tp
2023-06-17 20:01:00,4.0,1.3048079916525333,150431590.0,0.0,4.469969481029589,1.0042782764556375,0.0,4358144.0,1.1819284621136226,727.2836728036468
2023-06-17 20:02:00,4.0,1.2488808150266582,153335816.0,0.0,4.067542057825363,1.0000271677197112,0.0,4358144.0,0.8156808341091145,683.3848413845351
2023-06-17 20:03:00,4.0,1.3292045950755509,157477270.0,0.0,3.666666666666666,0.9916617033948948,0.0,4358144.0,0.7253171302733495,606.4222222222222
2023-06-17 20:04:00,4.0,1.0869049570298883,162813384.0,0.0,3.1329512639388684,0.9983702233557082,0.0,4358144.0,0.6014564755069922,512.6399840063975
2023-06-17 20:05:00,3.0,1.0516395868340365,142720478.0,0.0222222222222222,2.355555555555555,0.990676959021432,1.1111111111111125,3563520.0,0.5993118856443224,416.57777777777767
2023-06-17 20:06:00,3.0,0.6652290702500044,139039746.0,0.0,1.6444444444444442,0.9997925741547472,0.0,3563520.0,0.4338598714724735,332.2444444444444
2023-06-17 20:07:00,3.0,0.5759698567907164,141316866.0,0.0,1.111111111111111,0.9923759217642366,0.0,3563520.0,0.2797394558619346,235.53333333333333
2023-06-17 20:08:00,3.0,0.3901303249009686,146276504.0,0.0,0.8444444444444444,0.9953520254379392,0.0,3563520.0,0.1704449397108828,159.44444444444443
2023-06-17 20:09:00,3.0,0.2303117665203111,147804522.0,0.0,0.4666666666666667,1.0034013605441323,0.0,3563520.0,0.0964237780973235,92.17777777777776
2023-06-17 20:10:00,3.0,0.1189673751077129,145013724.0,0.0,0.311111111111111,0.981132075472072,0.0,3563520.0,0.0488504656222334,41.46666666666666
2023-06-17 20:11:00,2.0,0.040332899689017,111280800.0,0.0,0.0666666666666666,0.977011494253016,0.0,2387968.0,0.0278018200013251,12.355555555555554
2023-06-17 20:12:00,2.0,0.0159876675549653,120174442.0,0.0,0.0444444444444444,0.9649088965034864,0.0,2387968.0,0.0056416223188363,3.51111111111111
2023-06-17 20:13:00,1.0,0.0289639618306456,123403734.0,0.0,0.0444444444444444,1.1111111111118517,0.0,1052672.0,0.0381310524866683,8.844444444444443
2023-06-17 20:14:00,1.0,0.0960930361018787,84698448.0,0.0,0.0888888888888888,1.0199004975122477,0.0,1052672.0,0.1364187698866111,38.37777777777777
2023-06-17 20:15:00,1.0,0.1711889518816443,81927156.0,0.0,0.1999999999999999,0.9950248756213108,0.0,1052672.0,0.264142224585283,87.59999999999998
2023-06-17 20:16:00,1.0,0.3398038384742454,97355796.0,0.0,0.3333333333333333,1.0191082802549292,0.0,1052672.0,0.4685062428933258,151.0
2023-06-17 20:17:00,1.0,0.5099324481819857,91766638.0,0.0,0.5111111111111111,1.0249894112664055,0.0,1052672.0,0.875594935068051,228.5111111111111
2023-06-17 20:18:00,2.0,0.9816761268613632,117040020.0,0.0,0.7446622222222221,0.9833149381540908,0.0,2314240.0,1.8544522053853816,315.0222222222222
2023-06-17 20:19:00,2.0,1.2262764594994469,109033094.0,0.0222222222222222,1.4888888888888887,0.9407552083333124,0.8333333333333345,4694016.0,1.71575295479997,408.6800533333333
2023-06-17 20:20:00,4.0,1.5699485680224925,152671131.33333334,0.0222222222222222,2.2821238888888886,1.010552334653724,0.8333333333333336,4599808.0,1.6865236249186537,501.11111111111103
2023-06-17 20:21:00,6.0,2.0513380517601103,152248312.0,0.0444429630617218,3.5776523567835907,1.0001937684433346,0.930853381106573,6971392.0,1.0734907953376636,568.3178642410385
2023-06-17 20:22:00,6.0,2.1785399412962465,190337978.0,0.0222222222222222,4.755497286540351,1.0157509374498368,0.8333333333333336,6758400.0,0.8714170353586601,666.3053928467376
2023-06-17 20:23:00,6.0,2.518596167273744,197626654.0,0.0222222222222222,6.666666666666666,0.9851183132023744,0.8333333333333338,6758400.0,0.7964613538671458,757.5368144444446
2023-06-17 20:24:00,6.0,2.0161871472117143,202438426.0,0.0,7.333333333333333,1.0014995715509745,0.0,6758400.0,0.6858829216728822,837.8
2023-06-17 20:25:00,6.0,1.4288988263721314,201618384.0,0.0,6.955555555555555,1.0035484586382832,0.0,6758400.0,0.6942805478324492,850.7333333333332
2023-06-17 20:26:00,6.0,1.6101447395119783,208698254.0,0.0,7.199999999999998,0.9949031600407696,0.0,6758400.0,0.7564940020213249,891.8444444444444
2023-06-17 20:27:00,6.0,1.6244985936156466,220816900.0,0.0,7.266756547204566,0.993983831017228,0.0,6758400.0,0.7442841125068862,887.3869268263774
2023-06-17 20:28:00,6.0,1.5308411790562766,215943482.0,0.0222222222222222,7.866666666666666,1.007814665346308,1.111111111111111,6758400.0,0.7495768586702035,900.7555555555554
2023-06-17 20:29:00,5.0,1.463029050554019,215953689.3333333,0.0222222222222222,7.087386666666665,0.973114662137813,1.1111111111111098,6758400.0,0.7801183783822251,895.9145044444443
2023-06-17 20:30:00,4.0,1.434465359736784,186031398.0,0.022221234611795,5.088793090677451,0.98768381655844,0.8333351860287382,4567040.0,0.9627292324211608,825.5890987561045
2023-06-17 20:31:00,4.0,1.336937266182331,177423398.0,0.0,4.711185188477512,0.9927396966740116,0.0,4567040.0,0.8805321954267761,763.7878216809636
2023-06-17 20:32:00,4.0,1.3297300998375077,183716668.0,0.0,4.066666666666666,1.0008322929671165,0.0,4567040.0,0.8050795423223391,693.4444444444445
2023-06-17 20:33:00,4.0,1.187421362466425,146605278.0,0.0,3.622222222222222,1.0068068678248336,0.0,4567040.0,0.6876970466893372,607.9555555555555
2023-06-17 20:34:00,3.0,1.0048506454704489,166209672.66666666,0.0,2.817942936192536,0.9516185266978696,0.0,4567040.0,0.61690024271427,510.3419272499512
2023-06-17 20:35:00,3.0,1.0009007558047402,123432160.0,0.0,2.311111111111111,1.000959824489208,0.0,3346432.0,0.5960704788511177,414.1333333333333
2023-06-17 20:36:00,3.0,0.738032243475217,129486620.0,0.0,1.9999451888392623,0.9885974012930576,0.0,3346432.0,0.4234540389875729,324.6372434430297
2023-06-17 20:37:00,3.0,0.5033594666791463,127329754.0,0.0,1.422222222222222,0.9959782351549544,0.0,3346432.0,0.2778363112551208,233.9333333333333
2023-06-17 20:38:00,3.0,0.3924973045570886,120708470.0,0.0,1.022222222222222,1.0063643595864278,0.0,3346432.0,0.1737461507159721,160.75555555555553
2023-06-17 20:39:00,3.0,0.2346517961960525,135777222.0,0.0,0.6444444444444444,1.004566210045666,0.0,3346432.0,0.1027713409702356,96.53333333333332
2023-06-17 20:40:00,2.0,0.1505874504487275,129037628.66666666,0.0,0.3590922222222222,0.8699451628354304,0.0,3346432.0,0.064750042091976,44.759973888888894
2023-06-17 20:41:00,2.0,0.0461546624042961,93190356.0,0.0,0.1111111111111111,0.9686609686615556,0.0,2260992.0,0.0233616496286731,11.555555555555555
2023-06-17 20:42:00,1.0,0.0118877911183159,97143530.66666666,0.0,0.0690855555555555,0.7497542735043218,0.0,2260992.0,0.0005960659559663,0.2529105555555556
2023-06-17 20:43:00,1.0,0.0191652457663022,79432018.0,0.0,0.0222222222222222,0.8333333333336292,0.0,1052672.0,0.0284971695799742,7.044444444444443
2023-06-17 20:44:00,1.0,0.0886986436070656,76133600.0,0.0,0.1111111111111111,0.966469428008075,0.0,1052672.0,0.1398622326386445,40.37777777777777
2023-06-17 20:45:00,1.0,0.1988911145000095,67534008.0,0.0,0.1999999999999999,0.996563573883249,0.0,1052672.0,0.2848785359813521,90.48888888888888
2023-06-17 20:46:00,1.0,0.3368125443771445,69137722.0,0.0,0.3333333333333333,0.994277539341918,0.0,1052672.0,0.4708953002266844,152.46666666666664
2023-06-17 20:47:00,1.0,0.4908969438130031,88729824.0,0.0,0.4888888888888888,0.9957805907172868,0.0,1052672.0,0.857534647969348,228.0444444444444
2023-06-17 20:48:00,2.0,0.9338592394246426,100806374.0,0.0,0.6888888888888888,0.9667504889633444,0.0,2043904.0,1.9631634879400488,308.7555555555556
2023-06-17 20:49:00,2.0,0.894884716743546,96535016.0,0.0,0.8888888888888887,0.97273397199702,0.0,2043904.0,2.923464593684004,405.91111111111104
2023-06-17 20:50:00,3.0,1.7151724128357118,128710172.0,0.0222222222222222,2.101665555555555,0.9894202473958772,1.1111111111111105,3231744.0,1.615861694848707,483.32335
2023-06-17 20:51:00,4.0,2.0251422541210293,135505304.0,0.0,2.444403001642911,0.9979988188581016,0.0,4022272.0,2.016693086948669,580.4666666666666
2023-06-17 20:52:00,4.0,1.4805953882750298,141437750.0,0.0222222222222222,3.73333530872977,1.0067844717659178,1.1111111111111096,4022272.0,1.0267341584573424,674.0642266666666
2023-06-17 20:53:00,5.0,2.5109130368471013,176027092.0,0.0222232099204409,5.266728891654443,0.9886757244537562,1.11109135802473,5169152.0,1.209663349229812,734.9842426532138
2023-06-17 20:54:00,5.0,2.0188287783813106,171282244.0,0.0,5.97780444622234,1.0006097193907737,0.0,5169152.0,1.2519061282874069,809.3681904719572
2023-06-17 20:55:00,5.0,2.057528034200661,175526154.0,0.0,6.933487417679697,1.0037295135606543,0.0,5169152.0,0.8590186306354756,856.5270765814018
2023-06-17 20:56:00,5.0,1.8090862474126244,178308850.0,0.0,6.799926916828388,0.9889015426631192,0.0,5169152.0,0.8536011752646769,897.5039953779831
2023-06-17 20:57:00,5.0,1.484687557037796,178414954.0,0.0222192596542683,6.710388765618433,1.00668485738259,1.1111629604937174,5169152.0,0.8745108202772236,893.0046148385151
2023-06-17 20:58:00,5.0,1.4956934754026014,191199568.0,0.0,6.488888888888887,0.9985603978537148,0.0,5169152.0,0.843105695886949,888.8222222222221
2023-06-17 20:59:00,5.0,1.551889916558321,187363336.0,0.0,6.422088897777185,0.9954892512603336,0.0,5169152.0,0.8413301369272028,869.3864364597915
2023-06-17 21:00:00,5.0,1.4106309529503536,204030774.0,0.0222222222222222,5.7995531531856965,0.9978187450977918,0.8333333333333345,5169152.0,0.8371776261928449,825.7002969883263
2023-06-17 21:01:00,4.0,1.2280173243496617,186621960.0,0.0,4.244494818173063,0.9844155275687372,0.0,5169152.0,1.017375816786393,699.8733974857582
2023-06-17 21:02:00,4.0,1.2338450835971528,177804416.0,0.0,4.133333333333333,0.987783595113436,0.0,4022272.0,0.8159320490266454,692.5555555555554
2023-06-17 21:03:00,4.0,1.1665079872931283,183765964.0,0.0,3.4666666666666663,1.0021721545081674,0.0,4022272.0,0.6885982388838037,607.3111111111111
2023-06-17 21:04:00,4.0,0.9308773683004684,179882140.0,0.0,3.022265190617475,1.008981461077756,0.0,4022272.0,0.5664322399047784,511.3332693121972
2023-06-17 21:05:00,3.0,1.000461544325015,161180586.0,0.0222222222222222,2.289160554197229,0.9817301592438092,0.8333333333333329,2932736.0,0.6121819553784662,416.61622088859247
2023-06-17 21:06:00,3.0,0.7462410555423455,162605622.0,0.0,1.6444444444444444,0.9949878971743392,0.0,2932736.0,0.425408495438356,319.1333333333333
2023-06-17 21:07:00,3.0,0.5025228738046633,162956890.0,0.0,1.133333333333333,1.007268951194243,0.0,2932736.0,0.2639777177258011,229.7555555555555
2023-06-17 21:08:00,3.0,0.3617676696339549,154454436.0,0.0,0.733230646948906,0.9989376189626892,0.0,2932736.0,0.1556723656787825,152.31975947689185
2023-06-17 21:09:00,3.0,0.2400614684054243,180443378.0,0.0,0.5112296823279482,1.0293201004071624,0.0,2932736.0,0.0890360509045322,89.08080628427449
2023-06-17 21:10:00,2.0,0.0835829657675531,162884872.0,0.0,0.2010211791897237,0.768970672406299,0.0,2932736.0,0.057471420620126,37.95113452007911
2023-06-17 21:11:00,2.0,0.0317839446778854,129486976.0,0.0,0.0666666666666666,0.8994708994704985,0.0,2043904.0,0.015625479214675,8.244444444444444
2023-06-17 21:12:00,1.0,0.0218476526004215,143518406.6666667,0.0,0.0471394444444444,0.7856574074069937,0.0,2043904.0,0.0086382988860219,3.438438333333334
2023-06-17 21:13:00,1.0,0.0319473091683655,103066916.0,0.0,0.0444444444444444,0.9230769230766136,0.0,1052672.0,0.0497773996238829,12.155555555555557
2023-06-17 21:14:00,1.0,0.1022966204138277,99897132.0,0.0,0.1111111111111111,0.980392156862969,0.0,1052672.0,0.1431068952760348,40.3111111111111
2023-06-17 21:15:00,1.0,0.1958926254188764,105706146.0,0.0,0.1999999999999999,1.001221001221257,0.0,1052672.0,0.2823902669826859,90.02222222222221
2023-06-17 21:16:00,1.0,0.331341635758339,107558178.0,0.0,0.3333333333333333,0.9844836811127584,0.0,1052672.0,0.5034078007146665,152.64444444444442
2023-06-17 21:17:00,1.0,0.4863777487295442,106202574.0,0.0,0.5111111111111111,1.0070257611241444,0.0,1052672.0,0.8349938400186419,230.77777777777777
2023-06-17 21:18:00,2.0,1.08137747944364,99707286.0,0.0,0.711111111111111,0.983654407472222,0.0,1925120.0,1.7145638000320382,318.8222222222222
2023-06-17 21:19:00,2.0,1.0282551343097943,94490556.0,0.0222222222222222,1.111111111111111,1.0135841170324489,1.111111111111111,1925120.0,2.939687873538573,398.37777777777774
2023-06-17 21:20:00,4.0,1.917718518926265,128269400.0,0.0,2.3283966666666664,1.00520098179393,0.0,4284416.0,1.780583641669342,477.9333333333333
2023-06-17 21:21:00,4.0,1.939153758507264,129519176.0,0.0666666666666666,3.777777777777777,0.9966072943171838,1.1111111111111116,4087808.0,1.8362078781359967,563.9999999999999
2023-06-17 21:22:00,5.0,2.3222608388834294,150595324.0,0.0,4.555555555555555,0.9735713172082524,0.0,5447680.0,0.973797623754752,667.8666666666666
2023-06-17 21:23:00,5.0,1.802817946956984,155177334.0,0.0222222222222222,5.888768912884089,0.9910667396837346,0.8333333333333333,5447680.0,0.8270537153897067,750.6781500197739
2023-06-17 21:24:00,5.0,2.035430195176974,162904192.0,0.0,6.622222222222222,1.0080550051657615,0.0,5447680.0,0.7909436513503807,823.2444444444442
2023-06-17 21:25:00,5.0,1.5810054324224825,163650266.0,0.0,6.688983710025113,1.009592979685834,0.0,5447680.0,0.775773384300052,859.0980954285841
2023-06-17 21:26:00,5.0,1.480630026393691,169796750.0,0.0,6.777777777777777,1.0001745505323594,0.0,5447680.0,0.852140590884795,901.2222222222222
2023-06-17 21:27:00,5.0,1.4572422936229783,175652902.0,0.0,6.4,1.0119163899199062,0.0,5447680.0,0.8370576356544177,901.3333333333331
2023-06-17 21:28:00,5.0,1.602906979108108,174649398.0,0.0222222222222222,6.422478064489043,1.0013039652830296,1.1110296390120342,5447680.0,0.8840558926021738,886.1807387321978
2023-06-17 21:29:00,4.0,1.5189987817373305,173087260.0,0.0222202470891476,6.333139770292024,1.0020836856020474,1.1110419893529797,5447680.0,0.8405290072539517,875.225338982214
2023-06-17 21:30:00,4.0,1.4211582002159513,150163706.0,0.0,4.755555555555555,1.0008536064874232,0.0,4476928.0,0.971416409352311,825.7555555555555
2023-06-17 21:31:00,4.0,1.3080139643762516,154350948.0,0.0,4.533333333333333,0.995349757593774,0.0,4476928.0,0.9026566315606672,757.9777777777779
2023-06-17 21:32:00,4.0,1.3475290139635536,160470434.0,0.0,4.199999999999999,1.0230433055224453,0.0,4476928.0,0.8502517739176546,697.2444444444444
2023-06-17 21:33:00,4.0,1.240835909095345,171232072.0,0.0,3.755681986546952,1.009087020317506,0.0,4476928.0,0.757343488374307,600.3954149010776
2023-06-17 21:34:00,4.0,1.0518505521826185,166331994.0,0.0,3.0,1.0007072135784778,0.0,4476928.0,0.6604048204519934,521.5333333333333
2023-06-17 21:35:00,4.0,0.9875333638796564,170440070.0,0.0,2.533333333333333,0.9960268529935415,0.0,4476928.0,0.4666645177949853,415.42222222222216
2023-06-17 21:36:00,3.0,0.8254840579311071,169858216.0,0.0,2.111383211500758,0.8170888615311527,0.0,4476928.0,0.4595334393119971,331.34724170377945
2023-06-17 21:37:00,3.0,0.5919466742254575,145400356.0,0.0,1.4222938351174823,1.0067684050859351,0.0,3604480.0,0.2915097253870822,238.0319961477201
2023-06-17 21:38:00,3.0,0.3840057350550295,137564722.0,0.0,0.911111111111111,1.0000000000000906,0.0,3604480.0,0.1657776758222138,154.46666666666667
2023-06-17 21:39:00,3.0,0.228893306871342,152440226.0,0.0,0.5555555555555555,1.0105580693819738,0.0,3604480.0,0.0959035755822333,88.62222222222222
2023-06-17 21:40:00,3.0,0.1077277877932416,152500510.0,0.0,0.3333333333333333,1.0201660735466598,0.0,3604480.0,0.0450775686204249,41.73333333333333
2023-06-17 21:41:00,2.0,0.0474034656154168,145458305.33333334,0.0,0.1609133333333333,0.8774408212554562,0.0,3604480.0,0.0154917533270931,12.107281111111108
2023-06-17 21:42:00,2.0,0.0138594974685276,118693630.0,0.0,0.0666666666666666,0.9039548022595328,0.0,2244608.0,0.0012402166373462,0.8888888888888887
2023-06-17 21:43:00,1.0,0.0354159297525516,84989670.0,0.0,0.0444444444444444,1.1111111111119976,0.0,1052672.0,0.0408988560320757,10.355555555555554
2023-06-17 21:44:00,1.0,0.0950413104700862,86779156.0,0.0,0.0888888888888888,0.9523809523812816,0.0,1052672.0,0.1470488521906547,40.51111111111111
2023-06-17 21:45:00,1.0,0.1847420313558998,89030898.0,0.0,0.1999999999999999,0.9810479375690828,0.0,1052672.0,0.2582931835920446,86.8
2023-06-17 21:46:00,1.0,0.3231894080400395,84479704.0,0.0,0.3333333333333333,0.9976931949250308,0.0,1052672.0,0.4825522887586926,150.46666666666664
2023-06-17 21:47:00,1.0,0.4941790162862116,94472872.0,0.0,0.4888888888888888,1.0084925690021034,0.0,1052672.0,0.8206249723734024,229.7333333333333
2023-06-17 21:48:00,2.0,1.0301065880359763,113387123.33333331,0.0,0.7118638888888887,0.9267152103559536,0.0,2023424.0,1.470123786044002,319.79999999999995
2023-06-17 21:49:00,4.0,1.356044507890985,127102410.0,0.0222222222222222,1.7555555555555555,1.026962727993656,1.1111111111111105,3035136.0,1.7857119116080384,402.0810416666667
2023-06-17 21:50:00,4.0,1.6186468389939408,151194062.0,0.0222222222222222,2.311111111111111,1.0412944212824953,0.8333333333333326,4202496.0,1.6867736129413495,497.6666666666666
2023-06-17 21:51:00,4.0,2.2930253270859726,157026690.0,0.0222222222222222,4.222222222222221,0.9827479975354434,1.1111111111111107,6721536.0,1.1296383081573365,567.9907983333334
2023-06-17 21:52:00,6.0,2.173208492856136,191081084.0,0.0,5.111111111111111,1.0014357501794855,0.0,6529024.0,1.0244804921950066,685.3999999999999
2023-06-17 21:53:00,6.0,2.24118987818158,204031762.0,0.0444474078025218,6.577841993000581,1.001184079195757,0.9415809162428788,6529024.0,0.7264507730236005,745.949831442158
2023-06-17 21:54:00,6.0,2.2667131750616774,201620622.0,0.0,6.799999999999999,0.989380496110228,0.0,6529024.0,0.6721836216144301,826.0
2023-06-17 21:55:00,6.0,1.7301798698318782,212933508.0,0.0,7.044444444444443,0.9971751704527314,0.0,6529024.0,0.6775915960595628,855.2444444444443
2023-06-17 21:56:00,6.0,1.5876766932924398,223202752.0,0.0,7.244641997258953,1.001873844427122,0.0,6529024.0,0.7216068955716419,895.8865256633453
2023-06-17 21:57:00,6.0,1.5880898636205365,213937368.0,0.0,7.244444444444444,1.0056373886161296,0.0,6529024.0,0.7263255346873347,895.4444444444442
2023-06-17 21:58:00,6.0,1.530246500508864,206106094.0,0.0222222222222222,6.97782024880118,0.9991223005595262,0.8333333333333339,6529024.0,0.7346618734912453,905.0261019008252
2023-06-17 21:59:00,4.0,1.4676981772547522,196427507.3333333,0.0,6.1220530406313625,0.9997418648957812,0.0,5197824.0,0.8879877320294618,858.3010449886016
2023-06-17 22:00:00,4.0,1.3607684371829545,165052558.0,0.0222222222222222,5.200158038739246,0.995364007728924,0.8333333333333286,4030464.0,0.9662638354272264,811.193103584516
2023-06-17 22:01:00,4.0,1.3474084606455867,150647560.0,0.022237046920169,4.800978430064488,1.0038725143068772,1.1116799414955896,4030464.0,0.9143103518337516,763.5216959454452
2023-06-17 22:02:00,4.0,1.2680136997533331,143413822.0,0.0,4.066550133815266,1.002573187627188,0.0,4030464.0,0.7730574893036467,683.5175559703335
2023-06-17 22:03:00,4.0,1.1820215823165012,145759280.0,0.0,3.333333333333333,1.005192878338232,0.0,4030464.0,0.6905128660026649,603.2444444444443
2023-06-17 22:04:00,3.0,0.984727236123797,152071501.3333333,0.0,2.7834166666666667,0.9456719971570828,0.0,4030464.0,0.6939903565443093,522.8277711111111
2023-06-17 22:05:00,3.0,0.8636656419836776,131249196.0,0.0,2.222222222222222,0.9949021542508832,0.0,3035136.0,0.570332936138649,414.15555555555545
2023-06-17 22:06:00,3.0,0.8046195075442544,133044340.0,0.0,1.7777777777777777,1.0128585558853,0.0,3035136.0,0.4145821494097715,316.71111111111105
2023-06-17 22:07:00,3.0,0.5562201859195466,137671882.0,0.0,1.2888888888888888,0.9851965288411606,0.0,3035136.0,0.2839578326831071,235.08888888888885
2023-06-17 22:08:00,3.0,0.4054442147868629,142791910.0,0.0,0.9555555555555556,1.004200076364942,0.0,3035136.0,0.1717037792666667,156.66666666666666
2023-06-17 22:09:00,2.0,0.1521469740702541,151166479.3333333,0.0,0.6408277777777778,0.8898359678314133,0.0,3035136.0,0.1137194183591043,95.878345
2023-06-17 22:10:00,2.0,0.1166233427929877,118467130.0,0.0,0.2444444444444444,0.995475113122848,0.0,2023424.0,0.073345178259984,41.71111111111111
2023-06-17 22:11:00,2.0,0.0503954071871062,112322596.0,0.0,0.1333333333333333,0.988700564971916,0.0,2023424.0,0.0252877639573377,14.066666666666666
2023-06-17 22:12:00,2.0,0.0257933193860813,111258354.0,0.0,0.0444444444444444,1.11111111111107,0.0,2023424.0,0.0086398000699587,4.5777777777777775
2023-06-17 22:13:00,1.0,0.0198260451298713,76731766.0,0.0,0.0222222222222222,0.8333333333357807,0.0,1052672.0,0.0380488873827012,9.999999999999998
2023-06-17 22:14:00,1.0,0.0516562265709068,85587280.0,0.0,0.1111111111111111,0.9937888198762032,0.0,1052672.0,0.1532911799986381,42.08888888888889
2023-06-17 22:15:00,1.0,0.1933477193787027,77934166.0,0.0,0.1999999999999999,0.9987966305658442,0.0,1052672.0,0.2819382902052201,88.71111111111111
2023-06-17 22:16:00,1.0,0.3375109920321728,76242540.0,0.0,0.3333333333333333,0.9812108559499032,0.0,1052672.0,0.476989313208022,151.5111111111111
2023-06-17 22:17:00,1.0,0.4930531349387436,81110652.0,0.0,0.5111111111111111,0.9989644021341252,0.0,1052672.0,0.7902680156521509,230.7111111111111
2023-06-17 22:18:00,2.0,1.130624117575858,99093722.0,0.0,0.7412766666666666,0.9672451536643272,0.0,2109440.0,2.052218949787919,315.9555555555555
2023-06-17 22:19:00,2.0,1.054868205068467,110708016.0,0.0222222222222222,1.2444444444444442,0.9715639810426636,0.8333333333333328,2109440.0,1.5054201671046994,402.4524766666666
2023-06-17 22:20:00,3.0,1.794721929888437,130427259.33333331,0.0,2.466554081579747,1.0119198021994251,0.0,3227648.0,1.5990810628468108,498.3108285373567
2023-06-17 22:21:00,4.0,1.4514710322606332,139281574.0,0.0444444444444444,3.711111111111111,1.0039464818557395,0.8873873873873881,4173824.0,1.0473000491719977,602.7015833333332
2023-06-17 22:22:00,4.0,1.43221828431096,157646292.0,0.0,3.8719666666666654,0.9938651945957024,0.0,4173824.0,1.0455655433582245,680.1111111111111
2023-06-17 22:23:00,4.0,1.772635580952788,166158454.0,0.0222222222222222,5.533333333333332,0.9962820959683716,1.1111111111111107,4173824.0,1.2297564320513243,741.5237333333332
2023-06-17 22:24:00,4.0,1.933604888356052,160464578.0,0.0,6.0,0.9762408844977652,0.0,4173824.0,1.1392172497010054,812.2444444444443
2023-06-17 22:25:00,4.0,1.5306378450508518,166629244.0,0.0,6.244444444444444,0.996914264339862,0.0,4173824.0,1.055776572656372,852.0444444444444
2023-06-17 22:26:00,4.0,1.298910831627542,166690044.0,0.0,6.022222222222221,1.0097410311237986,0.0,4173824.0,1.1012279053506675,888.4666666666666
2023-06-17 22:27:00,4.0,1.5033779696955587,182148362.0,0.0444444444444444,6.133358025788799,0.9882086455849814,0.9362139917695468,4173824.0,1.0758245017775905,897.0113930989522
2023-06-17 22:28:00,4.0,1.3612662189303164,172488672.0,0.0,5.20009778429673,0.9997635048304924,0.0,4173824.0,1.0860570570255308,888.280683897445
2023-06-17 22:29:00,4.0,1.282239686682835,169796210.0,0.0,5.31111111111111,1.0008384785425664,0.0,4173824.0,1.0641537115337063,885.7999999999997
2023-06-17 22:30:00,4.0,1.2859997333792506,164091080.0,0.0,4.888888888888888,1.0010571684150866,0.0,4173824.0,0.9761873263656352,819.4666666666666
2023-06-17 22:31:00,4.0,1.1961217840494052,184667298.0,0.0,4.51111111111111,0.9905616297541704,0.0,4173824.0,0.9255617926310103,762.1555555555555
2023-06-17 22:32:00,4.0,1.280909763304395,180899888.0,0.0,4.0,0.9991697813906016,0.0,4173824.0,0.7760052183844761,688.0666666666666
2023-06-17 22:33:00,4.0,1.16920895310674,189895450.0,0.0,3.466721977766913,0.9907636013704462,0.0,4173824.0,0.6953326877175753,607.5855154056229
2023-06-17 22:34:00,3.0,1.0612464212249866,180723778.0,0.0,2.9344380273691173,0.8273924720982413,0.0,4173824.0,0.6464328135546874,502.8857540757367
2023-06-17 22:35:00,3.0,0.9849329900799269,164750104.0,0.0,2.355555555555555,1.0083549409391952,0.0,3158016.0,0.5787413027640601,416.6666666666666
2023-06-17 22:36:00,3.0,0.7765932426251946,164976766.0,0.0,1.8666666666666665,1.0053601712083893,0.0,3158016.0,0.4154638900584791,325.2222222222222
2023-06-17 22:37:00,3.0,0.5621005385479059,159476910.0,0.0222222222222222,1.311111111111111,1.0002577984017391,1.1111111111110905,3158016.0,0.2806080423915852,237.97777777777776
2023-06-17 22:38:00,3.0,0.3258374293237476,141741304.0,0.0222222222222222,0.8888888888888888,0.9920134510299368,0.8333333333333334,3158016.0,0.1567766439168738,155.31111111111107
2023-06-17 22:39:00,3.0,0.2477305991759779,123680434.0,0.0,0.4888888888888888,0.981273408239408,0.0,3158016.0,0.0928077006778038,93.88888888888886
2023-06-17 22:40:00,2.0,0.1193341980153646,138236854.0,0.0,0.2679444444444444,0.8519772998807748,0.0,3158016.0,0.0566990943977639,42.11092222222221
2023-06-17 22:41:00,2.0,0.0409384037039299,101237312.0,0.0,0.0888888888888888,1.0256410256435986,0.0,2109440.0,0.0261717505247042,12.755555555555553
2023-06-17 22:42:00,2.0,0.0129176120820469,104097298.0,0.0,0.0265838888888888,0.7975166666669186,0.0,2109440.0,0.0027022107946729,1.242375
2023-06-17 22:43:00,1.0,0.0268570889100256,69978206.0,0.0,0.0222222222222222,1.1111111111143468,0.0,1052672.0,0.03667842003997,9.244444444444444
2023-06-17 22:44:00,1.0,0.09561795409927,73457962.0,0.0,0.0888888888888888,0.9595959595960878,0.0,1052672.0,0.1400511137333026,39.33333333333333
2023-06-17 22:45:00,1.0,0.1948986271832693,69001744.0,0.0,0.1777777777777777,0.9829059829054496,0.0,1052672.0,0.2856432803946443,86.9111111111111
2023-06-17 22:46:00,1.0,0.3243572251457299,69107474.0,0.0,0.3333333333333333,1.0074374577416638,0.0,1052672.0,0.4735620166068431,150.35555555555555
2023-06-17 22:47:00,1.0,0.4675753566710675,76564890.0,0.0,0.4888888888888888,0.9999999999997772,0.0,1052672.0,0.8101033411439766,225.1777777777777
2023-06-17 22:48:00,2.0,1.0978350891432285,85970808.0,0.0,0.6888888888888888,0.9513840428007102,0.0,2211840.0,1.7923426516747567,307.2444444444444
2023-06-17 22:49:00,2.0,1.2601500938233112,102580738.0,0.0222222222222222,1.2,1.013659237958285,1.1111111111111105,2109440.0,2.1968283051760094,378.88888888888886
2023-06-17 22:50:00,4.0,2.248218030506536,121641049.33333334,0.0,2.337527777777777,0.9685632603406146,0.0,7581696.0,1.715594270865311,473.9333333333332
