Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-19 21:38:00,1.0,0.0223772535630494,2.2,90689536.0,1152.0,0.0037999999999999,2.8,0.001725085775
2023-03-19 21:39:00,1.0,0.0224858426270772,2.2,90963968.0,1152.0,0.0045294117647058,2.667,0.001725085775
2023-03-19 21:40:00,1.0,0.0196176735005817,2.2,91308032.0,1152.0,0.0046166666666666,1.733,0.001725085775
2023-03-19 21:41:00,1.0,0.0143152652795046,2.2,90759168.0,1152.0,0.00464,0.733,0.001725085775
2023-03-19 21:42:00,1.0,0.0147091549690951,2.2,90869760.0,1152.0,0.0046666666666666,0.533,0.001725085775
2023-03-19 21:43:00,1.0,0.01374324271661,2.2,90853376.0,1152.0,0.0046,0.133,0.001725085775
2023-03-19 21:44:00,1.0,0.0120284310246153,2.2,90824704.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 21:45:00,1.0,0.0117602245479483,2.2,91037696.0,1152.0,0.0004749999999999,0.267,0.001725085775
2023-03-19 21:46:00,1.0,0.0125085844957773,2.2,90902528.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 21:47:00,1.0,0.0112820217365279,2.2,91516928.0,1152.0,0.0046,0.133,0.001725085775
2023-03-19 21:48:00,1.0,0.0120505423399257,2.2,91279360.0,1152.0,0.0046999999999999,0.2,0.001725085775
2023-03-19 21:49:00,1.0,0.0137584177168234,2.2,91504640.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-19 21:50:00,1.0,0.0140094281879736,2.2,91336704.0,1152.0,0.0045666666666666,1.0,0.001725085775
2023-03-19 21:51:00,1.0,0.017134535793715,2.2,92053504.0,1152.0,0.00468,1.0,0.001725085775
2023-03-19 21:52:00,1.0,0.0225582330542262,2.2,92368896.0,1152.0,0.00465,0.933,0.001725085775
2023-03-19 21:53:00,1.0,0.0203176144216482,2.2,91385856.0,1152.0,0.0044222222222222,1.867,0.001725085775
2023-03-19 21:54:00,1.0,0.0226089557973666,2.2,91791360.0,1152.0,0.0045249999999999,3.0,0.001725085775
2023-03-19 21:55:00,1.0,0.023286285267564,2.2,90673152.0,1152.0,0.0041384615384615,3.333,0.001725085775
2023-03-19 21:56:00,1.0,0.0247993756423847,2.2,91627520.0,1152.0,0.0043529411764705,3.667,0.001725085775
2023-03-19 21:57:00,1.0,0.0259114283989874,2.2,91729920.0,1152.0,0.004528,3.8,0.001725085775
2023-03-19 21:58:00,1.0,0.0282935051905215,2.2,91770880.0,1152.0,0.0045466666666666,4.667,0.001725085775
2023-03-19 21:59:00,1.0,0.0338994734141867,2.2,92155904.0,1152.0,0.0044399999999999,4.6,0.001725085775
2023-03-19 22:00:00,1.0,0.0305672198890424,2.2,92491776.0,1152.0,0.0043999999999999,5.0,0.001725085775
2023-03-19 22:01:00,1.0,0.0327474059429713,2.2,93229056.0,1152.0,0.0040266666666666,5.267,0.001725085775
2023-03-19 22:02:00,1.0,0.0334269339966907,2.2,92987392.0,1152.0,0.0045470588235294,4.867,0.001725085775
2023-03-19 22:03:00,1.0,0.0309660364916387,2.2,93446144.0,1152.0,0.0044899999999999,4.6,0.001725085775
2023-03-19 22:04:00,1.0,0.0299004205798286,2.2,93806592.0,1152.0,0.0043523809523809,5.2,0.001725085775
2023-03-19 22:05:00,1.0,0.0302412934965763,2.2,93945856.0,1152.0,0.0045142857142857,4.267,0.001725085775
2023-03-19 22:06:00,1.0,0.0297305575510779,2.2,94105600.0,1152.0,0.0044571428571428,3.4,0.001725085775
2023-03-19 22:07:00,1.0,0.0263885296374673,2.2,90603520.0,1152.0,0.0047666666666666,2.533,0.001725085775
2023-03-19 22:08:00,1.0,0.0228509972431522,2.2,90533888.0,1152.0,0.0042923076923076,3.067,0.001725085775
2023-03-19 22:09:00,1.0,0.0213833457207617,2.2,91897856.0,1152.0,0.0043999999999999,2.6,0.001725085775
2023-03-19 22:10:00,1.0,0.019881888323453,2.2,91095040.0,1152.0,0.0046666666666666,1.2,0.001725085775
2023-03-19 22:11:00,1.0,0.0183725093114997,2.2,90992640.0,1152.0,0.0044399999999999,0.667,0.001725085775
2023-03-19 22:12:00,1.0,0.013506344171422,2.2,90886144.0,1152.0,0.0047142857142857,0.6,0.001725085775
2023-03-19 22:13:00,1.0,0.0109305872635876,2.2,90619904.0,1152.0,0.004,0.333,0.001725085775
2023-03-19 22:14:00,1.0,0.0127497496494882,2.2,90603520.0,1152.0,0.004,0.333,0.001725085775
2023-03-19 22:15:00,1.0,0.0113654480609792,2.2,90734592.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 22:16:00,1.0,0.012285203842653,2.2,90910720.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 22:17:00,1.0,0.0130343297748561,2.2,91004928.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 22:18:00,1.0,0.0129402482332433,2.2,90714112.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 22:19:00,1.0,0.0130947247900198,2.2,91009024.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 22:20:00,1.0,0.0133624780114007,2.2,90849280.0,1152.0,0.004,0.4,0.001725085775
2023-03-19 22:21:00,1.0,0.0174268601651836,2.2,90787840.0,1152.0,0.0046285714285714,0.933,0.001725085775
2023-03-19 22:22:00,1.0,0.0180852551264737,2.2,90607616.0,1152.0,0.004475,1.733,0.001725085775
2023-03-19 22:23:00,1.0,0.0222659262937948,2.2,91406336.0,1152.0,0.004275,2.333,0.001725085775
2023-03-19 22:24:00,1.0,0.0210476652345535,2.2,91840512.0,1152.0,0.0042363636363636,2.4,0.001725085775
2023-03-19 22:25:00,1.0,0.0234918632828082,2.2,91668480.0,1152.0,0.0039999999999999,3.133,0.001725085775
2023-03-19 22:26:00,1.0,0.0237202502292898,2.2,91623424.0,1152.0,0.0038666666666666,3.333,0.001725085775
2023-03-19 22:27:00,1.0,0.0285250997517019,2.2,91275264.0,1152.0,0.004476923076923,4.6,0.001725085775
2023-03-19 22:28:00,1.0,0.0297217010882331,2.2,91471872.0,1152.0,0.0045230769230769,4.8,0.001725085775
2023-03-19 22:29:00,1.0,0.0337117591925898,2.2,91615232.0,1152.0,0.0044846153846153,4.8,0.001725085775
2023-03-19 22:30:00,1.0,0.0266358185031608,2.2,91717632.0,1152.0,0.0045925925925925,5.133,0.001725085775
2023-03-19 22:31:00,1.0,0.0298790593779943,2.2,92327936.0,1152.0,0.0045290322580645,4.867,0.001725085775
2023-03-19 22:32:00,1.0,0.0312406917098365,2.2,92516352.0,1152.0,0.0043919999999999,5.4,0.001725085775
2023-03-19 22:33:00,1.0,0.032767047231512,2.2,92839936.0,1152.0,0.0044866666666666,4.8,0.001725085775
2023-03-19 22:34:00,1.0,0.0306511459284982,2.2,93016064.0,1152.0,0.0044583333333333,4.2,0.001725085775
2023-03-19 22:35:00,1.0,0.0261407873971111,2.2,93462528.0,1152.0,0.0044695652173913,3.867,0.001725085775
2023-03-19 22:36:00,1.0,0.0274850392732088,2.2,93691904.0,1152.0,0.0046076923076923,3.6,0.001725085775
2023-03-19 22:37:00,1.0,0.0243476926055232,2.2,93925376.0,1152.0,0.004276923076923,3.6,0.001725085775
2023-03-19 22:38:00,1.0,0.0208303806793495,2.2,94875648.0,1152.0,0.004290909090909,2.333,0.001725085775
2023-03-19 22:39:00,1.0,0.0209230686478748,2.2,94482432.0,1152.0,0.0043799999999999,2.0,0.001725085775
2023-03-19 22:40:00,1.0,0.0206026854592927,2.2,90378240.0,1152.0,0.0047157894736842,1.733,0.001725085775
2023-03-19 22:41:00,1.0,0.0167006646123535,2.2,90619904.0,1152.0,0.0046571428571428,0.867,0.001725085775
2023-03-19 22:42:00,1.0,0.0134810222283033,2.2,90456064.0,1152.0,0.0047199999999999,0.6,0.001725085775
2023-03-19 22:43:00,1.0,0.013441275098087,2.2,90599424.0,1152.0,0.0047428571428571,0.467,0.001725085775
2023-03-19 22:44:00,1.0,0.013706209056276,2.2,90288128.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 22:45:00,1.0,0.0131122694216002,2.2,91111424.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 22:46:00,1.0,0.0118578673348639,2.2,91189248.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 22:47:00,1.0,0.0127949638381812,2.2,91099136.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 22:48:00,1.0,0.0136575597636074,2.2,91336704.0,1152.0,0.0,0.067,0.001725085775
2023-03-19 22:49:00,1.0,0.0151331543176015,2.2,91328512.0,1152.0,0.000475,0.4,0.001725085775
2023-03-19 22:50:00,1.0,0.0138519991654847,2.2,91582464.0,1152.0,0.0044666666666666,0.667,0.001725085775
2023-03-19 22:51:00,1.0,0.0175715604188093,2.2,91750400.0,1152.0,0.0042333333333333,1.667,0.001725085775
2023-03-19 22:52:00,1.0,0.0197484656571194,2.2,92332032.0,1152.0,0.0045599999999999,1.333,0.001725085775
2023-03-19 22:53:00,1.0,0.0225673706324986,2.2,92364800.0,1152.0,0.0046133333333333,1.6,0.001725085775
2023-03-19 22:54:00,1.0,0.023573201046381,2.2,91082752.0,1152.0,0.0041999999999999,3.0,0.001725085775
2023-03-19 22:55:00,1.0,0.0234232277751786,2.2,91680768.0,1152.0,0.0039333333333333,2.333,0.001725085775
2023-03-19 22:56:00,1.0,0.0247104934323696,2.2,91152384.0,1152.0,0.00408,3.533,0.001725085775
2023-03-19 22:57:00,1.0,0.0288743979425826,2.2,90963968.0,1152.0,0.004447619047619,3.957,0.001725085775
2023-03-19 22:58:00,1.0,0.0296214129510561,2.2,91262976.0,1152.0,0.0043333333333333,3.6,0.001725085775
2023-03-19 22:59:00,1.0,0.030526754430596,2.2,91308032.0,1152.0,0.0045874999999999,4.733,0.001725085775
2023-03-19 23:00:00,1.0,0.0276541540906657,2.2,91795456.0,1152.0,0.0043363636363636,4.8,0.001725085775
2023-03-19 23:01:00,1.0,0.032990728407275,2.2,92024832.0,1152.0,0.0044758620689655,5.133,0.001725085775
2023-03-19 23:02:00,1.0,0.0320455568225196,2.2,92250112.0,1152.0,0.004476923076923,4.733,0.001725085775
2023-03-19 23:03:00,1.0,0.0301985707464026,2.2,92442624.0,1152.0,0.0044173913043478,4.2,0.001725085775
2023-03-19 23:04:00,1.0,0.0279415163111518,2.2,93089792.0,1152.0,0.0044,4.533,0.001725085775
2023-03-19 23:05:00,1.0,0.0295005486828834,2.2,93413376.0,1152.0,0.0045624999999999,4.0,0.001725085775
2023-03-19 23:06:00,1.0,0.0254904882842165,2.2,93401088.0,1152.0,0.0043374999999999,3.6,0.001725085775
2023-03-19 23:07:00,1.0,0.028039803663455,2.2,93540352.0,1152.0,0.0043866666666666,3.133,0.001725085775
2023-03-19 23:08:00,1.0,0.0256899567442611,2.2,94081024.0,1152.0,0.00408,2.733,0.001725085775
2023-03-19 23:09:00,1.0,0.0266907274211131,2.2,94175232.0,1152.0,0.0044857142857142,2.267,0.001725085775
2023-03-19 23:10:00,1.0,0.0230823992188189,2.2,94220288.0,1152.0,0.0046307692307692,1.2,0.001725085775
2023-03-19 23:11:00,1.0,0.0196414304097412,2.2,94322688.0,1152.0,0.0046153846153846,1.333,0.001725085775
2023-03-19 23:12:00,1.0,0.0186162595098163,2.2,94502912.0,1152.0,0.0047599999999999,0.867,0.001725085775
2023-03-19 23:13:00,1.0,0.0159035932804984,2.2,94670848.0,1152.0,0.0047199999999999,0.467,0.001725085775
2023-03-19 23:14:00,1.0,0.0157480399318045,2.2,94625792.0,1152.0,0.0046,0.333,0.001725085775
2023-03-19 23:15:00,1.0,0.0142528928491254,2.2,94932992.0,1152.0,0.000475,0.067,0.001725085775
2023-03-19 23:16:00,1.0,0.012411814183974,2.2,94961664.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 23:17:00,1.0,0.0129927002343107,2.2,91832320.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-19 23:18:00,1.0,0.0128205181668812,2.2,92958720.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:19:00,1.0,0.0130840657463572,2.2,93560832.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-19 23:20:00,1.0,0.0148723078634166,2.2,91152384.0,1152.0,0.0004749999999999,0.667,0.001725085775
2023-03-19 23:21:00,1.0,0.0162477868900459,2.2,91873280.0,1152.0,0.0046,0.667,0.001725085775
2023-03-19 23:22:00,1.0,0.0190072457625283,2.2,91320320.0,1152.0,0.0046571428571428,1.4,0.001725085775
2023-03-19 23:23:00,1.0,0.0209901307505213,2.2,91561984.0,1152.0,0.0041714285714285,2.0,0.001725085775
2023-03-19 23:24:00,1.0,0.0222998785966682,2.2,91054080.0,1152.0,0.0039999999999999,3.133,0.001725085775
2023-03-19 23:25:00,1.0,0.0222709346458283,2.2,91340800.0,1152.0,0.0039999999999999,2.933,0.001725085775
2023-03-19 23:26:00,1.0,0.027627416120241,2.2,91275264.0,1152.0,0.0044363636363636,3.933,0.001725085775
2023-03-19 23:27:00,1.0,0.0276726680883274,2.2,91525120.0,1152.0,0.0041428571428571,3.933,0.001725085775
2023-03-19 23:28:00,1.0,0.0306983524829516,2.2,91521024.0,1152.0,0.00441,4.6,0.001725085775
2023-03-19 23:29:00,1.0,0.0290012945442162,2.2,91750400.0,1152.0,0.0040625,4.733,0.001725085775
2023-03-19 23:30:00,1.0,0.0328892430243182,2.2,91762688.0,1152.0,0.0045083333333333,6.0,0.001725085775
2023-03-19 23:31:00,1.0,0.0325932016050401,2.2,92139520.0,1152.0,0.0043454545454545,4.867,0.001725085775
2023-03-19 23:32:00,1.0,0.0323793029575955,2.2,92377088.0,1152.0,0.0039538461538461,4.8,0.001725085775
2023-03-19 23:33:00,1.0,0.0301427638030601,2.2,92807168.0,1152.0,0.0043904761904761,4.267,0.001725085775
2023-03-19 23:34:00,1.0,0.0292820800120326,2.2,92475392.0,1152.0,0.0044692307692307,4.067,0.001725085775
2023-03-19 23:35:00,1.0,0.0282344881837063,2.2,93085696.0,1152.0,0.0042124999999999,4.267,0.001725085775
2023-03-19 23:36:00,1.0,0.0266167455189059,2.2,93614080.0,1152.0,0.00435,3.733,0.001725085775
2023-03-19 23:37:00,1.0,0.0259255650947235,2.2,93368320.0,1152.0,0.0040444444444444,3.267,0.001725085775
2023-03-19 23:38:00,1.0,0.0215553048581096,2.2,93786112.0,1152.0,0.0045124999999999,2.533,0.001725085775
2023-03-19 23:39:00,1.0,0.0188418035087398,2.2,93949952.0,1152.0,0.0044666666666666,2.467,0.001725085775
2023-03-19 23:40:00,1.0,0.0193717250840614,2.2,94117888.0,1152.0,0.0049384615384615,1.467,0.001725085775
2023-03-19 23:41:00,1.0,0.0204306745407953,2.2,93802496.0,1152.0,0.0046714285714285,1.4,0.001725085775
2023-03-19 23:42:00,1.0,0.0172328983770186,2.2,94392320.0,1152.0,0.0047714285714285,0.867,0.001725085775
2023-03-19 23:43:00,1.0,0.0149158955907598,2.2,94466048.0,1152.0,0.0042999999999999,0.333,0.001725085775
2023-03-19 23:44:00,1.0,0.0152919016494968,2.2,94277632.0,1152.0,0.0041999999999999,0.2,0.001725085775
2023-03-19 23:45:00,1.0,0.0155433600285753,2.2,94650368.0,1152.0,0.000475,0.2,0.001725085775
2023-03-19 23:46:00,1.0,0.0147545342112376,2.2,94478336.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-19 23:47:00,1.0,0.0147362655812939,2.2,95465472.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:48:00,1.0,0.0156638549299956,2.2,95645696.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:49:00,1.0,0.0148671481665083,2.2,96624640.0,1152.0,0.0,0.0,0.001725085775
2023-03-19 23:50:00,1.0,0.0140862512531828,2.2,95617024.0,1152.0,0.0040999999999999,0.8,0.001725085775
2023-03-19 23:51:00,1.0,0.0180118422125381,2.2,95010816.0,1152.0,0.0046,0.133,0.001725085775
2023-03-19 23:52:00,1.0,0.0196838386525717,2.2,95211520.0,1152.0,0.0061249999999999,2.067,0.001725085775
2023-03-19 23:53:00,1.0,0.0184315938778466,2.2,95145984.0,1152.0,0.0046631578947368,2.2,0.001725085775
2023-03-19 23:54:00,1.0,0.0217391515151225,2.2,95354880.0,1152.0,0.004276923076923,3.067,0.001725085775
2023-03-19 23:55:00,1.0,0.0237820348437997,2.2,91516928.0,1152.0,0.0041090909090909,3.2,0.001725085775
2023-03-19 23:56:00,1.0,0.0252078200733223,2.2,91271168.0,1152.0,0.0041384615384615,3.467,0.001725085775
2023-03-19 23:57:00,1.0,0.0275223988174746,2.2,91222016.0,1152.0,0.0046,4.4,0.001725085775
2023-03-19 23:58:00,1.0,0.0300441623268568,2.2,91484160.0,1152.0,0.0043545454545454,4.467,0.001725085775
2023-03-19 23:59:00,1.0,0.0332956474002013,2.2,91410432.0,1152.0,0.0044827586206896,4.933,0.001725085775
2023-03-20 00:00:00,1.0,0.03298984709502,2.2,91004928.0,1152.0,0.0045142857142857,4.533,0.001725085775
2023-03-20 00:01:00,1.0,0.032575422439218,2.2,91406336.0,1152.0,0.0044857142857142,4.933,0.001725085775
2023-03-20 00:02:00,1.0,0.0331936310864942,2.2,92041216.0,1152.0,0.0043714285714285,4.333,0.001725085775
2023-03-20 00:03:00,1.0,0.0311142024883297,2.2,92274688.0,1152.0,0.00451875,5.267,0.001725085775
2023-03-20 00:04:00,1.0,0.030229274720425,2.2,93585408.0,1152.0,0.0045931034482758,3.8,0.001725085775
2023-03-20 00:05:00,1.0,0.0292191805250872,2.2,92704768.0,1152.0,0.0043684210526315,4.133,0.001725085775
2023-03-20 00:06:00,1.0,0.028397883720048,2.2,92659712.0,1152.0,0.0045043478260869,3.533,0.001725085775
2023-03-20 00:07:00,1.0,0.0252545064188956,2.2,93237248.0,1152.0,0.0042142857142857,3.8,0.001725085775
2023-03-20 00:08:00,1.0,0.0223040210819767,2.2,92639232.0,1152.0,0.0042727272727272,2.267,0.001725085775
2023-03-20 00:09:00,1.0,0.0210431612812839,2.2,93151232.0,1152.0,0.0042999999999999,1.667,0.001725085775
2023-03-20 00:10:00,1.0,0.0214238158628069,2.2,93302784.0,1152.0,0.0046,1.867,0.001725085775
2023-03-20 00:11:00,1.0,0.0159753715213425,2.2,93507584.0,1152.0,0.0047111111111111,0.933,0.001725085775
2023-03-20 00:12:00,1.0,0.0156678142917348,2.2,93712384.0,1152.0,0.0046666666666666,1.267,0.001725085775
2023-03-20 00:13:00,1.0,0.012540160745242,2.2,94380032.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-20 00:14:00,1.0,0.0139328101299945,2.2,94154752.0,1152.0,0.000475,0.6,0.001725085775
2023-03-20 00:15:00,1.0,0.0124929115174075,2.2,94146560.0,1152.0,0.0043999999999999,0.133,0.001725085775
2023-03-20 00:16:00,1.0,0.0129592405239063,2.2,94265344.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-20 00:17:00,1.0,0.0128146403894031,2.2,94384128.0,1152.0,0.0,0.067,0.001725085775
2023-03-20 00:18:00,1.0,0.0140615027760834,2.2,94441472.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 00:19:00,1.0,0.0133347657985419,2.2,94502912.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 00:20:00,1.0,0.0142458610549974,2.2,95395840.0,1152.0,0.0004749999999999,0.267,0.001725085775
2023-03-20 00:21:00,1.0,0.0145853383792821,2.2,95784960.0,1152.0,0.0046444444444444,1.0,0.001725085775
2023-03-20 00:22:00,1.0,0.018327254378059,2.2,95543296.0,1152.0,0.0046153846153846,1.6,0.001725085775
2023-03-20 00:23:00,1.0,0.0215174637079996,2.2,94601216.0,1152.0,0.0045,2.133,0.001725085775
2023-03-20 00:24:00,1.0,0.0233315687439011,2.2,94285824.0,1152.0,0.0041555555555555,2.467,0.001725085775
2023-03-20 00:25:00,1.0,0.0214709939829859,2.2,94490624.0,1152.0,0.0035142857142857,3.4,0.001725085775
2023-03-20 00:26:00,1.0,0.0269640055828973,2.2,94371840.0,1152.0,0.0043699999999999,4.267,0.001725085775
2023-03-20 00:27:00,1.0,0.028529329036873,2.2,95281152.0,1152.0,0.0044947368421052,4.4,0.001725085775
2023-03-20 00:28:00,1.0,0.0277203384091411,2.2,90734592.0,1152.0,0.0042588235294117,4.4,0.001725085775
2023-03-20 00:29:00,1.0,0.0270007663991764,2.2,91222016.0,1152.0,0.0045142857142857,4.467,0.001725085775
2023-03-20 00:30:00,1.0,0.0330679108196086,2.2,91025408.0,1152.0,0.004384,4.933,0.001725085775
2023-03-20 00:31:00,1.0,0.0338045759228046,2.2,91029504.0,1152.0,0.0045,5.2,0.001725085775
2023-03-20 00:32:00,1.0,0.0298268929786989,2.2,91533312.0,1152.0,0.0045851851851851,5.0,0.001725085775
2023-03-20 00:33:00,1.0,0.0316284234023708,2.2,91136000.0,1152.0,0.0041199999999999,4.467,0.001725085775
2023-03-20 00:34:00,1.0,0.0322569671673264,2.2,91369472.0,1152.0,0.0044239999999999,4.667,0.001725085775
2023-03-20 00:35:00,1.0,0.03084956873968,2.2,91688960.0,1152.0,0.0044642857142857,4.933,0.001725085775
2023-03-20 00:36:00,1.0,0.0275539257633181,2.2,91975680.0,1152.0,0.0041571428571428,3.8,0.001725085775
2023-03-20 00:37:00,1.0,0.025923018290132,2.2,91758592.0,1152.0,0.0040727272727272,3.2,0.001725085775
2023-03-20 00:38:00,1.0,0.0238233155377536,2.2,92303360.0,1152.0,0.0041399999999999,2.8,0.001725085775
2023-03-20 00:39:00,1.0,0.0207954848814352,2.2,92426240.0,1152.0,0.0045368421052631,2.8,0.001725085775
2023-03-20 00:40:00,1.0,0.0196666818902354,2.2,92680192.0,1152.0,0.00452,1.6,0.001725085775
2023-03-20 00:41:00,1.0,0.0173199315591013,2.2,92553216.0,1152.0,0.0047111111111111,0.867,0.001725085775
2023-03-20 00:42:00,1.0,0.0149908436576602,2.2,92467200.0,1152.0,0.0041999999999999,0.267,0.001725085775
2023-03-20 00:43:00,1.0,0.0129732613261312,2.2,92692480.0,1152.0,0.0046,0.267,0.001725085775
2023-03-20 00:44:00,1.0,0.0127501641088024,2.2,92880896.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 00:45:00,1.0,0.0115921528151185,2.2,92536832.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 00:46:00,1.0,0.0128925171145849,2.2,92733440.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 00:47:00,1.0,0.0125256946960416,2.2,92823552.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-20 00:48:00,1.0,0.0148898040539376,2.2,92848128.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-20 00:49:00,1.0,0.0172258818550235,2.2,92508160.0,1152.0,0.0046,0.4,0.001725085775
2023-03-20 00:50:00,1.0,0.0179066366457897,2.2,92766208.0,1152.0,0.000475,0.6,0.001725085775
2023-03-20 00:51:00,1.0,0.0192182834370714,2.2,92979200.0,1152.0,0.0042999999999999,0.867,0.001725085775
2023-03-20 00:52:00,1.0,0.0201165646939022,2.2,94089216.0,1152.0,0.0045249999999999,1.333,0.001725085775
2023-03-20 00:53:00,1.0,0.022704606061058,2.2,94707712.0,1152.0,0.00464,1.6,0.001725085775
2023-03-20 00:54:00,1.0,0.0241691542464721,2.2,94453760.0,1152.0,0.0042,2.6,0.001725085775
2023-03-20 00:55:00,1.0,0.025643648542605,2.2,93749248.0,1152.0,0.0041199999999999,3.0,0.001725085775
2023-03-20 00:56:00,1.0,0.0287243870077764,2.2,93450240.0,1152.0,0.0041666666666666,3.533,0.001725085775
2023-03-20 00:57:00,1.0,0.0317441598708389,2.2,93835264.0,1152.0,0.0043176470588235,3.933,0.001725085775
2023-03-20 00:58:00,1.0,0.031857057471999,2.2,94638080.0,1152.0,0.0043142857142857,4.733,0.001725085775
2023-03-20 00:59:00,1.0,0.0397798373883884,2.2,95432704.0,1152.0,0.0046195121951219,5.0,0.001725085775
2023-03-20 01:00:00,1.0,0.0390527365086283,2.2,95191040.0,1152.0,0.0044571428571428,5.067,0.001725085775
2023-03-20 01:01:00,1.0,0.036397536841463,2.2,90804224.0,1152.0,0.0045419354838709,5.0,0.001725085775
2023-03-20 01:02:00,1.0,0.0369034163290731,2.2,91017216.0,1152.0,0.0044148148148148,5.133,0.001725085775
2023-03-20 01:03:00,1.0,0.0318292222039599,2.2,91435008.0,1152.0,0.0042705882352941,4.267,0.001725085775
2023-03-20 01:04:00,1.0,0.0317555246885253,2.2,90972160.0,1152.0,0.0042777777777777,4.133,0.001725085775
2023-03-20 01:05:00,1.0,0.0301402861977182,2.2,91062272.0,1152.0,0.0045039999999999,4.267,0.001725085775
2023-03-20 01:06:00,1.0,0.0284904525987891,2.2,90968064.0,1152.0,0.0044285714285714,3.8,0.001725085775
2023-03-20 01:07:00,1.0,0.026317146423117,2.2,91320320.0,1152.0,0.0044235294117647,3.133,0.001725085775
2023-03-20 01:08:00,1.0,0.0254253449728913,2.2,91648000.0,1152.0,0.0043999999999999,3.467,0.001725085775
2023-03-20 01:09:00,1.0,0.0215527417121942,2.2,91664384.0,1152.0,0.0045066666666666,2.333,0.001725085775
2023-03-20 01:10:00,1.0,0.0213605839599892,2.2,91959296.0,1152.0,0.0046266666666666,1.867,0.001725085775
2023-03-20 01:11:00,1.0,0.0182418556757801,2.2,92065792.0,1152.0,0.0047199999999999,1.0,0.001725085775
2023-03-20 01:12:00,1.0,0.0157731940122541,2.2,92311552.0,1152.0,0.0045599999999999,0.733,0.001725085775
2023-03-20 01:13:00,1.0,0.0117504546763597,2.2,92516352.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-20 01:14:00,1.0,0.0131599700142694,2.2,92454912.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 01:15:00,1.0,0.0120493937366545,2.2,92549120.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 01:16:00,1.0,0.0136237542892088,2.2,92426240.0,1152.0,0.000475,0.2,0.001725085775
2023-03-20 01:17:00,1.0,0.0123863590926803,2.2,92463104.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:18:00,1.0,0.0124933329996308,2.2,92663808.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:19:00,1.0,0.0127397432931167,2.2,92803072.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:20:00,1.0,0.0146834560972678,2.2,93245440.0,1152.0,0.0042999999999999,0.467,0.001725085775
2023-03-20 01:21:00,1.0,0.0136199869652803,2.2,93118464.0,1152.0,0.00415,1.067,0.001725085775
2023-03-20 01:22:00,1.0,0.0178518423632465,2.2,93175808.0,1152.0,0.0052499999999999,1.2,0.001725085775
2023-03-20 01:23:00,1.0,0.0193713406252085,2.2,93577216.0,1152.0,0.0045888888888888,2.4,0.001725085775
2023-03-20 01:24:00,1.0,0.0220573828918848,2.2,92573696.0,1152.0,0.0043999999999999,2.4,0.001725085775
2023-03-20 01:25:00,1.0,0.0199374636437921,2.2,93155328.0,1152.0,0.0037999999999999,2.933,0.001725085775
2023-03-20 01:26:00,1.0,0.0242994504930516,2.2,93597696.0,1152.0,0.0041666666666666,3.467,0.001725085775
2023-03-20 01:27:00,1.0,0.0281554550763623,2.2,93765632.0,1152.0,0.0043666666666666,4.067,0.001725085775
2023-03-20 01:28:00,1.0,0.0303729893955896,2.2,93646848.0,1152.0,0.0042333333333333,4.533,0.001725085775
2023-03-20 01:29:00,1.0,0.0302625427359467,2.2,94081024.0,1152.0,0.0044758620689655,5.0,0.001725085775
2023-03-20 01:30:00,1.0,0.0355269004880677,2.2,94916608.0,1152.0,0.0046439024390243,4.867,0.001725085775
