Time,pods,conn-pool_jdbc_TradeDataSource,conn-pool_jms_TradeStreamerTCF,cpu,heap,jvm_total_scavenge,jvm_total_global,jvm_seconds_scavenge,jvm_seconds_global,memory,rt,tp,thread_pool
2023-05-23 23:24:00,2,101.0,67.5,0.485087577777787,1073741824,0.266666666666667,0.0,0.986175115207284,0.0,1990656,0.092091640729269,72.3111111111111,3.75
2023-05-23 23:25:00,1,102.5,68.875,0.641492000000006,1073741824,0.377777777777778,0.0,1.01251422070526,0.0,1990656,0.098893521294619,106.288888888889,4.0
2023-05-23 23:26:00,1,95.875,67.0,0.745511822222225,1073741824,0.733333333333333,0.0,0.994923857868046,0.0,1990656,0.038915446894411,153.266666666667,4.25
2023-05-23 23:27:00,2,100.25,76.5,0.855077133333341,536870912,0.888888888888889,0.0,0.977472317678539,0.0,2510848,0.036870212038021,220.977777777778,8.75
2023-05-23 23:28:00,2,44.875,34.5,1.87086516576111,1073741824,1.2145,0.045894444444444,0.926519073083792,0.761352813852798,2510848,0.392288280662157,300.158455555556,8.25
2023-05-23 23:29:00,4,62.0,49.125,2.33567583026999,2147483648,1.25931222222222,0.0,0.987750144375136,0.0,4698112,0.159155797069364,303.197694444444,6.8125
2023-05-23 23:30:00,7,33.1,33.4375,2.96714798287667,3758096384,1.4,0.066666666666667,1.02348900443677,1.11111381628903,8060928,0.282752671452924,425.182979259259,5.71428571428571
2023-05-23 23:31:00,8,35.3214285714286,28.6547619047619,4.92273326666667,3758096384,2.2,0.111111111111111,0.983629011401062,0.965732087227417,9109504,0.519803174733047,504.771068518518,6.92857142857143
2023-05-23 23:32:00,8,46.3125,38.03125,3.98560168491799,4294967296,2.36515520015918,0.162624941456488,0.961119607443374,0.994319015886016,9109504,0.495213580216904,580.008085359393,6.01041666666667
2023-05-23 23:33:00,8,59.65625,49.90625,3.59864206270034,4294967296,2.77782223210096,0.088893828258131,0.992856125255011,1.05689545310933,9109504,0.45552256036022,679.716835502951,6.21875
2023-05-23 23:34:00,8,70.125,59.96875,3.35241838326334,4294967296,2.777765926716,0.044444444444444,1.02122351417667,1.11111111111111,9109504,0.46055112219899,736.172569236125,6.15625
2023-05-23 23:35:00,8,82.90625,71.625,3.54680611002744,4294967296,3.06666765601094,0.066665185283944,1.01853119869849,1.00718454643527,9109504,0.500428745322017,775.442700264335,6.5
2023-05-23 23:36:00,8,86.59375,76.40625,3.41621434877653,4294967296,2.95569336623074,0.111118520197959,1.00985769348556,1.04588256690536,9109504,0.50591743261012,767.227986989338,6.6875
2023-05-23 23:37:00,6,86.96875,76.78125,3.70914227652363,4294967296,3.55559703980265,0.066666666666667,1.01584559384738,1.11110947434578,9109504,0.446965751772205,792.096939795986,7.125
2023-05-23 23:38:00,6,94.09375,82.90625,3.39702210036518,4294967296,3.53307610368124,0.044440000888711,0.997197468862589,1.11114256171411,9109504,0.44418144953993,778.238833811159,8.28125
2023-05-23 23:39:00,6,90.7916666666667,82.7916666666667,3.42742012251802,3221225472,3.68886419862821,0.044444444444444,0.986952473848583,0.950744558991987,6340608,0.459341965966722,786.105575554667,8.75
2023-05-23 23:40:00,6,84.125,75.4166666666667,3.07439249432555,3221225472,3.44440444711093,0.088887407506166,1.00074290245607,1.01039002459827,6340608,0.333733427587722,797.258760527076,8.25
2023-05-23 23:41:00,6,96.625,85.125,2.63165885659465,3221225472,3.02213235965763,0.022222222222222,1.00082745756212,1.1111111111111,6340608,0.339670757720588,724.619932701827,7.625
2023-05-23 23:42:00,6,87.0416666666667,81.75,2.53548049069322,3221225472,2.9333051870616,0.044444444444444,1.0148435944783,1.11111111111109,6340608,0.270864323446684,678.370452340214,6.95833333333333
2023-05-23 23:43:00,5,78.625,73.625,2.26153555555555,3221225472,2.53333333333333,0.022222222222222,0.982119278587959,0.83333333333332,6340608,0.247099840121348,599.022222222222,6.66666666666667
2023-05-23 23:44:00,5,88.5833333333333,81.9583333333333,2.14248513669487,3221225472,2.22207212158751,0.0,0.988229362991742,0.0,6340608,0.207728714744896,530.459198526667,5.45833333333333
2023-05-23 23:45:00,4,79.6,78.7,1.68908353176287,2684354560,1.7333600017779,0.022222222222222,1.01820207855287,1.11111605223588,5386240,0.224725402323385,420.49556044477,5.45
2023-05-23 23:46:00,4,77.35,73.8,1.59730208869554,2684354560,1.6,0.044444444444444,1.007493755204,1.11111111111111,5386240,0.168211912128966,360.955555555555,5.45
2023-05-23 23:47:00,4,96.1875,91.75,1.37565037777777,2147483648,1.31111111111111,0.0,0.98931145911015,0.0,4304896,0.162463264286648,277.044444444444,5.125
2023-05-23 23:48:00,3,81.1875,77.0625,1.17356751111112,2147483648,0.933333333333333,0.0,1.02936983176506,0.0,4304896,0.163134081278054,204.933333333333,4.375
2023-05-23 23:49:00,3,79.6875,74.625,0.892048905472228,2147483648,0.733333333333333,0.022222222222222,1.01970181043663,1.11111111111112,3264512,0.137564094087686,148.733333333333,4.25
2023-05-23 23:50:00,3,93.5833333333333,84.5,0.782855074304619,1610612736,0.511200039523739,0.044454325379181,0.974905616784785,0.833324599252233,3264512,0.144224817131153,96.9484709253495,3.58333333333333
2023-05-23 23:51:00,2,93.9166666666667,79.0833333333333,0.538877577777773,1610612736,0.355555555555555,0.0,1.01714553811467,0.0,3264512,0.147710452643926,70.4222222222222,3.66666666666667
2023-05-23 23:52:00,2,92.5833333333333,72.5,0.397495865123888,1610612736,0.222222222222222,0.0,1.00391498881444,0.0,3264512,0.095786869488595,50.9795766666667,3.08333333333333
2023-05-23 23:53:00,2,106.875,80.75,0.438761666666659,1073741824,0.288888888888889,0.0,1.00236102167856,0.0,2117632,0.084023087527723,55.6444444444444,4.125
2023-05-23 23:54:00,2,114.375,83.25,0.483714777777775,1073741824,0.311111111111111,0.0,0.995596400536188,0.0,2117632,0.083334045001455,72.7555555555555,3.375
2023-05-23 23:55:00,1,101.875,69.0,0.706269911111104,1073741824,0.444444444444444,0.0,1.00403225806453,0.0,2117632,0.096138540492077,105.133333333333,3.5
2023-05-23 23:56:00,1,113.25,76.75,0.746118222222236,1073741824,0.666666666666667,0.022222222222222,1.00626566416038,1.1111111111111,2117632,0.085426731809431,164.088888888889,5.75
2023-05-23 23:57:00,2,107.625,75.75,0.895320400000006,1073741824,0.977777777777778,0.0,1.01323828920573,0.0,1925120,0.041891438152796,223.422222222222,5.5
2023-05-23 23:58:00,2,55.5,41.375,2.24262975865814,1073741824,1.51023840055957,0.044365107121577,0.877704813961012,0.830608398456847,1892352,0.318127476902857,315.458657096156,12.6666666666667
2023-05-23 23:59:00,4,46.0833333333333,52.625,2.76184133921667,2147483648,1.46963111111111,0.022222222222222,0.900536996271233,0.833333333333331,5476352,0.267807676151137,254.272091111111,7.0
2023-05-24 00:00:00,7,42.0,33.0625,3.23912108340889,3758096384,1.70075333333333,0.088888888888889,0.942570342721779,1.11113113298051,6836224,0.311354230920251,436.585757962963,6.10714285714286
2023-05-24 00:01:00,7,33.3690476190476,28.3095238095238,4.49612125267943,3758096384,1.77825660645024,0.133373894217452,1.00980730325637,0.966031732065193,6795264,0.389646137578078,524.550944963148,5.32142857142857
2023-05-24 00:02:00,7,46.9642857142857,40.5,3.20688977616974,3758096384,2.51113679240624,0.088890864373129,1.00357967909492,1.00227453379896,6795264,0.34734408840312,604.7991012087,6.07142857142857
2023-05-24 00:03:00,7,60.25,52.7857142857143,3.46327122222222,3758096384,2.75555555555556,0.066666666666667,1.00095733857173,1.0614746169176,6795264,0.425593406522675,685.301674056294,6.5
2023-05-24 00:04:00,7,68.2857142857143,61.1785714285714,2.92941100000001,3758096384,2.35555555555555,0.066666666666667,0.993500338354509,0.988570825352734,6795264,0.349973185982987,740.4,6.60714285714286
2023-05-24 00:05:00,7,80.0357142857143,73.9285714285714,3.46341780103906,3758096384,3.20001876626615,0.044445432142663,1.0093414973671,0.912279756364989,6795264,0.439221298675408,798.47135033162,7.21428571428571
2023-05-24 00:06:00,6,85.1071428571429,78.6428571428572,3.35034424740281,3758096384,3.15563210727118,0.044444444444444,0.980966292661128,1.11111111111113,6795264,0.432845887564631,735.817238952476,7.57142857142857
2023-05-24 00:07:00,6,86.6071428571429,81.1428571428572,3.2768815345816,3758096384,3.15551605289406,0.088886913755814,0.987512583293674,0.9803775966399,6795264,0.381040256657821,772.680220029824,7.25
2023-05-24 00:08:00,6,96.9166666666667,92.4583333333333,3.12506805975297,3221225472,3.17768000987537,0.0,1.01352873592714,0.0,5898240,0.346588100028991,784.327304585097,8.33333333333333
2023-05-24 00:09:00,6,94.6666666666667,90.0416666666667,3.00853757777778,3221225472,3.24444444444444,0.022222222222222,0.983001358194422,0.833325005416399,5898240,0.329642154800983,816.155555555556,8.04166666666667
2023-05-24 00:10:00,6,84.5833333333333,80.3333333333334,3.01896734329475,3221225472,3.24443457624148,0.044444444444444,1.00562683186662,1.11108953256143,5898240,0.343815528709768,769.106625299843,7.25
2023-05-24 00:11:00,5,90.0833333333333,86.6666666666667,2.53847345944611,3221225472,2.95558518847773,0.044446913854626,1.00776995713134,0.958376440431188,5898240,0.260142912054461,679.407403291724,6.125
2023-05-24 00:12:00,5,85.0833333333333,82.2916666666667,2.49390120728516,3221225472,2.75549827669639,0.066664691533592,1.03053022223423,0.997482531093261,5898240,0.233400847854437,677.298531488559,5.875
2023-05-24 00:13:00,5,81.5,80.8,2.11747182222221,2684354560,2.46666666666667,0.022222222222222,0.975778546712793,1.1111111111111,4730880,0.206982816667691,601.066666666666,6.25
2023-05-24 00:14:00,5,92.75,91.4,2.11148806666667,2684354560,1.95555555555556,0.044444444444444,0.98586565220935,1.11111353744359,4730880,0.21818771821556,517.933333333333,6.35
2023-05-24 00:15:00,4,89.25,86.55,1.83713713923503,2684354560,1.62219654549225,0.044444444444444,1.01505777001258,0.948509485094859,4730880,0.220242999703445,438.570108336049,5.2
2023-05-24 00:16:00,4,84.35,80.4,1.75704353333333,2684354560,1.55555555555556,0.0,1.00731981981982,0.0,4730880,0.179063222697777,356.155555555556,4.6
2023-05-24 00:17:00,4,94.4,87.75,1.51980262222221,2684354560,1.15555555555556,0.044444444444444,0.996685082872864,1.11111111111112,3964928,0.191994516427243,274.755555555555,5.0
2023-05-24 00:18:00,3,96.0,92.5,1.20578628888889,2147483648,0.977777777777778,0.0,0.996453023179152,0.0,3964928,0.192439591148253,211.244444444444,4.375
2023-05-24 00:19:00,3,83.3125,79.2083333333333,0.934125288862224,2147483648,0.555555555555555,0.044444444444444,1.00131233595794,0.874125874125878,3964928,0.13584730901637,152.822222222222,4.0
2023-05-24 00:20:00,3,106.25,94.8333333333333,0.772426955555541,1610612736,0.6,0.0,0.991207034372547,0.0,3031040,0.141997818917574,103.733333333333,3.75
2023-05-24 00:21:00,3,102.416666666667,88.1666666666667,0.505485000000016,1610612736,0.288888888888889,0.0,1.02962365811666,0.0,3031040,0.13634441912065,69.3555555555555,3.25
2023-05-24 00:22:00,2,104.75,79.0833333333333,0.445759599999997,1610612736,0.222222222222222,0.0,1.02228348265563,0.0,3031040,0.132136464084296,49.4444444444444,3.5
2023-05-24 00:23:00,2,119.055555555556,84.7222222222222,0.415872174879999,1610612736,0.267573333333333,0.0,0.952979014325259,0.0,3031040,0.101736130479272,46.7673422222222,3.58333333333333
2023-05-24 00:24:00,2,115.375,85.0,0.465453355555549,1073741824,0.244444444444444,0.0,0.995920326373761,0.0,1875968,0.090638643527329,68.0444444444444,4.0
2023-05-24 00:25:00,1,98.375,59.125,0.718326422222218,1073741824,0.4,0.022222222222222,1.0001499475184,0.833333333333336,1875968,0.119248608526346,108.155555555556,4.125
2023-05-24 00:26:00,1,106.0,63.375,0.806159244444428,1073741824,0.777777777777778,0.0,0.998441457237476,0.0,1875968,0.076501476209928,161.955555555556,5.125
2023-05-24 00:27:00,1,98.625,66.25,0.733603822222216,1073741824,0.777777777777778,0.0,1.01933488012364,0.0,995328,0.030497251301073,217.244444444444,5.75
2023-05-24 00:28:00,2,95.0,68.0,1.00717888888889,536870912,1.22222222222222,0.022222222222222,1.02575587905931,0.833333333333282,2174976,0.039238131088364,286.955555555556,10.75
2023-05-24 00:29:00,3,61.4166666666667,44.5,2.49950442222223,1073741824,1.04444444444444,0.022222222222222,1.00530436979032,1.11111111111111,2932736,0.164747214043487,242.1117,6.875
2023-05-24 00:30:00,3,44.0833333333333,37.1666666666667,3.08590714682889,1610612736,1.93067333333333,0.049778333333333,1.00220842822058,0.82902314814814,6123520,0.185553516604365,385.38915,6.66666666666667
2023-05-24 00:31:00,6,28.7083333333333,33.1875,3.10700125964602,3221225472,1.95533000651895,0.136856666962983,0.746808870546842,0.581216809146194,5947392,0.254324685594037,405.654597913898,7.41666666666667
2023-05-24 00:32:00,8,39.2083333333333,32.6666666666667,3.57801332295179,4294967296,1.66664444592583,0.066666666666667,1.0002519960082,0.986394557823127,8024064,0.471102639531271,485.971438941108,5.5625
2023-05-24 00:33:00,8,40.09375,35.6770833333333,4.62327875555556,4294967296,2.33333333333333,0.111111111111111,0.958073314122482,1.11111228790243,8024064,0.523973367399135,642.480194444444,6.03125
2023-05-24 00:34:00,8,51.46875,44.0625,3.95184371111112,4294967296,2.62222222222222,0.022222222222222,1.02406142475914,0.833333333333331,8024064,0.534195441433676,693.711111111111,6.28125
2023-05-24 00:35:00,8,63.75,55.5,3.7268529391215,4294967296,3.08891457018402,0.066666666666667,0.997022479307606,1.11111111111112,8024064,0.497744122208895,761.763495026719,6.34375
2023-05-24 00:36:00,8,72.90625,66.3125,3.84032010611078,4294967296,3.06669481669148,0.088890370469142,0.992054154246874,1.11110426390628,8024064,0.534736116592018,762.296444948182,6.25
2023-05-24 00:37:00,7,80.21875,73.625,3.55454992747405,4294967296,2.95559111427189,0.044446419928685,0.988554179084446,1.11114140758689,8024064,0.566735354473607,754.8754121354,6.96875
2023-05-24 00:38:00,6,83.1875,75.125,3.43473102300665,4294967296,2.95555555555556,0.066666666666667,0.975471163757104,1.03913630229421,8024064,0.456369007685327,758.022222222222,6.375
2023-05-24 00:39:00,6,86.4285714285714,82.3571428571429,2.77769084968411,3758096384,2.7110844462221,0.044442963061722,0.997042763443551,1.1111259268146,7004160,0.287808157356522,749.525702730929,6.28571428571429
2023-05-24 00:40:00,5,91.0,87.1666666666667,2.63945904544756,3221225472,2.64429236657032,0.044442963061722,0.97795794555372,0.981482764631839,5947392,0.308386430063937,747.098878482604,7.58333333333333
2023-05-24 00:41:00,5,83.6666666666667,76.125,2.67313692600367,3221225472,2.97789780191299,0.022223703802476,1.00480961101964,1.11117038222355,5947392,0.236926464502317,733.520262731314,7.91666666666667
2023-05-24 00:42:00,5,93.3,89.4,2.54711250047034,2684354560,2.75550518854299,0.022222222222222,0.987446621920418,1.11111111111111,5132288,0.207857751287719,678.412870253094,7.75
2023-05-24 00:43:00,4,89.45,89.6,2.24568743642303,2684354560,2.26665778146508,0.066667160636493,0.997346304380358,0.9074053888769,5132288,0.205629756833393,589.379586552924,6.5
2023-05-24 00:44:00,4,84.1,77.5,2.08140554285206,2684354560,2.06666666666667,0.044444444444444,1.01038089008971,0.944876239004942,5132288,0.165207269477988,528.422222222222,6.1
2023-05-24 00:45:00,4,86.0,81.95,1.80491873333332,2684354560,1.73333333333333,0.022222222222222,0.999477738608225,0.833333333333331,5132288,0.174456361380408,437.422222222222,5.6
2023-05-24 00:46:00,4,87.3125,87.5,1.71883002222223,2147483648,1.68888888888889,0.0,0.999365647344257,0.0,4059136,0.162526819399155,358.422222222222,5.625
2023-05-24 00:47:00,4,88.375,80.8125,1.3156955111111,2147483648,1.11111111111111,0.0,0.981649741671102,0.0,4059136,0.154883811605333,279.955555555556,5.0
2023-05-24 00:48:00,3,93.8125,89.875,1.38933951111112,2147483648,1.08888888888889,0.0,0.978683966635786,0.0,4059136,0.18129939871945,206.355555555556,4.125
2023-05-24 00:49:00,3,89.5,86.9375,0.956525429911121,2147483648,0.6,0.0,0.995398159263829,0.0,4059136,0.12273953527774,148.866666666667,4.1875
2023-05-24 00:50:00,3,98.6666666666667,81.6666666666667,0.757293219509462,1610612736,0.444457778666726,0.022222222222222,0.992989636766774,0.833333333333365,3194880,0.134159424690051,99.8470372098881,3.83333333333333
2023-05-24 00:51:00,2,107.75,90.0,0.570740355555558,1610612736,0.266666666666667,0.044444444444444,0.995297805642585,1.1111111111111,3194880,0.128157846241866,69.9777777777778,3.41666666666667
2023-05-24 00:52:00,2,106.916666666667,88.3333333333333,0.384654088888889,1610612736,0.2,0.0,1.01065784638023,0.0,3194880,0.115326691563608,52.0222222222222,3.0
2023-05-24 00:53:00,2,100.583333333333,65.4166666666667,0.367675845381127,1610612736,0.177777777777778,0.0,1.01382488479263,0.0,2162688,0.082146632314739,53.8888888888889,3.41666666666667
2023-05-24 00:54:00,2,114.125,78.5,0.452554466666647,1073741824,0.222222222222222,0.0,0.997450605480915,0.0,2162688,0.082649161464357,74.4,3.75
2023-05-24 00:55:00,1,115.0,76.25,0.598322044444439,1073741824,0.288888888888889,0.022222222222222,1.02348631760394,1.11111111111109,2162688,0.078136206049511,112.355555555556,4.5
2023-05-24 00:56:00,1,109.0,66.875,0.736579866666671,1073741824,0.555555555555555,0.0,1.00687140653479,0.0,2162688,0.072410564530758,151.822222222222,5.875
2023-05-24 00:57:00,2,109.375,75.625,0.848008741997778,1610612736,0.822222222222222,0.0,1.00688750409968,0.0,3145728,0.042408878073907,217.911111111111,5.0
2023-05-24 00:58:00,3,66.3333333333333,53.0,2.24521277777776,1073741824,1.33333333333333,0.044444444444444,0.99338146811069,1.05169340463458,2891776,0.098332642801861,299.193141666667,7.375
2023-05-24 00:59:00,3,53.8333333333333,43.0833333333333,2.47101048888888,1610612736,1.35555555555556,0.066666666666667,0.985329537989904,0.888223552894206,5083136,0.135266298850721,379.248658888889,8.41666666666667
2023-05-24 01:00:00,5,38.7833333333333,34.25,3.50554009203726,2684354560,2.0967414016436,0.108372942287397,0.881434720906383,0.69082499288943,5025792,0.479440371704648,459.756817460351,6.86666666666667
2023-05-24 01:01:00,7,48.75,41.55,2.6284221147489,3758096384,1.99120867324453,0.04444098819196,0.95436748155587,1.11111804501186,7184384,0.324017625682328,518.805744844019,6.14285714285714
2023-05-24 01:02:00,7,46.5952380952381,40.3690476190476,4.6095352081239,3758096384,2.62219259456777,0.066665185283944,0.999261043081111,0.878791347257982,7176192,0.483412051937672,607.442236745254,6.28571428571429
2023-05-24 01:03:00,7,57.5,51.3571428571428,3.20115311666816,3758096384,2.82224790351735,0.044444444444444,1.01429661309108,0.988142292490116,7176192,0.35176557012055,692.142758368645,5.96428571428571
2023-05-24 01:04:00,7,63.75,57.1785714285714,3.39845866666667,3758096384,3.51111111111111,0.088888888888889,0.973189144909877,1.03605451803872,7176192,0.381414828181616,727.6,6.89285714285714
2023-05-24 01:05:00,7,75.0357142857143,67.9285714285714,3.48385969902726,3758096384,3.35547358852042,0.0,0.99634679546784,0.0,7176192,0.450347593215894,777.88989648522,7.60714285714286
2023-05-24 01:06:00,6,82.4285714285714,76.5714285714286,3.34591020000001,3758096384,3.73333333333333,0.088888888888889,1.00648360030513,1.11111111111112,7176192,0.382455906829293,782.044444444444,6.92857142857143
2023-05-24 01:07:00,6,82.5714285714286,74.2857142857143,3.3247555933953,3758096384,4.33330469263094,0.044444444444444,0.99691888966613,0.899280575539567,7176192,0.30479361611639,839.171854090435,6.82142857142857
2023-05-24 01:08:00,5,80.375,76.1666666666667,2.90781893333334,3221225472,3.55555555555555,0.022222222222222,1.00660066006597,1.11111111111113,6041600,0.237933971906321,810.577777777778,7.75
2023-05-24 01:09:00,5,83.5833333333333,80.2916666666667,2.92233702649116,3221225472,3.68895605535307,0.0,1.01336496493955,0.0,6041600,0.267262680498173,801.415082822177,7.625
2023-05-24 01:10:00,5,85.45,80.25,2.78244795555555,2684354560,3.2,0.044444444444444,1.00558071119375,0.91286307053943,5025792,0.251826009742439,795.377777777778,8.15
2023-05-24 01:11:00,5,90.15,86.65,2.6250143111111,2684354560,3.11111111111111,0.022222222222222,0.992895544442021,1.11111111111109,5025792,0.227792261662626,732.733333333333,7.65
2023-05-24 01:12:00,5,92.75,90.8,2.53306564444445,2684354560,3.04444444444444,0.0,0.997184192640097,0.0,5025792,0.221181575311751,672.088888888889,6.7
2023-05-24 01:13:00,5,89.3,82.6,2.34091064444445,2684354560,2.82222222222222,0.022222222222222,1.00201644175582,1.11111111111109,5025792,0.211158202516166,599.866666666667,5.7
2023-05-24 01:14:00,5,92.5,88.1,2.27707779085153,2684354560,2.68895803083731,0.0,1.01735713700527,0.0,5025792,0.213921330802183,511.743198901631,5.9
2023-05-24 01:15:00,4,93.05,91.45,1.97498703515048,2684354560,2.00006667111141,0.044445926024698,0.980359700659493,1.11111761386412,5025792,0.197837374908088,438.015230645006,5.35
2023-05-24 01:16:00,4,85.85,82.65,1.54750205021666,2684354560,1.73333333333333,0.022222222222222,1.00896212778259,1.11111111111112,5025792,0.163569833673171,361.555555555555,5.05
2023-05-24 01:17:00,3,94.125,88.5625,1.37217495555556,2147483648,1.26666666666667,0.0,1.00103747741733,0.0,4096000,0.178870754347057,267.177777777778,4.9375
2023-05-24 01:18:00,3,89.9375,87.0,1.02866695555556,2147483648,0.755555555555556,0.0,0.991331096196881,0.0,4096000,0.13894422409667,198.0,4.3125
2023-05-24 01:19:00,3,92.5833333333333,80.9166666666667,1.07951510946112,1610612736,0.977506363529768,0.02220495170423,0.979143859868004,1.11050724674512,4096000,0.13923681343504,153.740347687432,4.16666666666667
2023-05-24 01:20:00,3,94.0,86.1666666666667,0.758416733333317,1610612736,0.466666666666667,0.022222222222222,1.02756892230571,0.833333333333336,3022848,0.127424179582119,96.7111111111111,3.91666666666667
2023-05-24 01:21:00,2,103.166666666667,82.5,0.599486333333332,1610612736,0.422222222222222,0.0,0.99213551119179,0.0,3022848,0.132329348930562,69.2444444444444,3.58333333333333
2023-05-24 01:22:00,2,101.666666666667,67.5833333333333,0.410994044444429,1610612736,0.266666666666667,0.0,0.998477929984579,0.0,3022848,0.075902932183033,55.0222222222222,3.41666666666667
2023-05-24 01:23:00,2,102.875,73.125,0.335755399999996,1073741824,0.177777777777778,0.0,1.0471204188481,0.0,1921024,0.084746543656995,50.2222222222222,3.375
2023-05-24 01:24:00,2,105.375,69.0,0.55160146666666,1073741824,0.355555555555555,0.022222222222222,1.01661779081148,1.11111111111111,1921024,0.077189551616548,72.9111111111111,3.75
2023-05-24 01:25:00,1,112.25,66.375,0.671556422222228,1073741824,0.533333333333333,0.0,0.993050885451796,0.0,1921024,0.082852151237895,105.844444444444,3.875
2023-05-24 01:26:00,1,100.0,74.3333333333333,0.724462649732758,1073741824,0.622222222222222,0.022222222222222,0.992987728524884,0.833333333333309,1921024,0.036667172693244,164.134306111111,4.375
2023-05-24 01:27:00,1,111.25,92.75,0.83797935555554,536870912,0.888888888888889,0.0,0.994843797391542,0.0,995328,0.037689259725488,225.6,6.5
2023-05-24 01:28:00,2,50.875,37.75,1.49846613440223,1073741824,1.44312222222222,0.026402222222222,0.907595146255248,0.396033333333332,1830912,0.041437290744881,294.844444444444,8.25
2023-05-24 01:29:00,4,66.5,52.625,2.4899674,2147483648,0.933333333333333,0.022222222222222,1.03272489139474,1.11112099906671,4313088,0.349914599797383,256.657781481481,7.4375
2023-05-24 01:30:00,7,40.125,35.2916666666667,3.73239195555556,2684354560,1.64444444444444,0.088888888888889,1.01631924750003,0.996036793323118,7344128,0.299975602976339,394.882258888889,6.35
2023-05-24 01:31:00,9,32.0833333333333,26.5119047619048,4.96713044741389,3758096384,2.328725,0.116752777777778,0.940254613689571,0.994796912470021,8372224,0.480844654402393,521.90965,6.16666666666667
2023-05-24 01:32:00,9,37.5,31.0555555555556,4.54523064677168,4831838208,2.20576833333333,0.066475,0.878942633786124,0.813639305177112,9224192,0.853031493848905,433.733487777778,6.46296296296296
2023-05-24 01:33:00,9,48.0833333333333,42.3333333333333,4.36821511565066,4831838208,2.288897285081,0.1333343210974,1.0098106901035,0.893440408256693,9224192,0.659483111479305,629.204397451613,5.94444444444444
2023-05-24 01:34:00,9,59.4166666666667,50.7222222222222,3.73961891214828,4831838208,2.48891605240088,0.066666666666667,1.01770424475586,1.00260416666665,9224192,0.64717279970137,698.474047733699,6.25
2023-05-24 01:35:00,9,72.4444444444444,62.2222222222222,3.72975415555555,4831838208,2.75555555555555,0.111111111111111,0.991120998421622,1.0233944971136,9224192,0.636872322476672,752.753192592593,6.86111111111111
2023-05-24 01:36:00,8,81.1666666666667,72.3333333333333,3.52971148345816,4831838208,2.73331111259249,0.044442963061722,0.993878767438136,0.893892849224424,9224192,0.639430477035074,775.305520372716,6.36111111111111
2023-05-24 01:37:00,8,83.1666666666667,74.9444444444444,3.52944139802976,4831838208,2.95553037204927,0.066666666666667,1.02525651612436,0.892174056245932,9224192,0.498414454205565,784.926698220118,6.55555555555556
2023-05-24 01:38:00,6,88.4444444444445,80.25,3.16592818292891,4831838208,3.11106765818347,0.066666666666667,1.00638345952342,1.11111111111111,9224192,0.427638645786927,796.323135721269,6.0
2023-05-24 01:39:00,5,90.46875,82.75,3.16554616000582,4294967296,3.39995265605636,0.066670617986407,0.998867792548905,0.977021025491735,8237056,0.316798436849565,825.835373160519,6.21875
2023-05-24 01:40:00,5,90.7638888888889,81.2777777777778,2.90608398199167,3221225472,3.64444444444444,0.022222222222222,1.00178094390026,1.11111111111111,5865472,0.238169103469295,790.777777777778,8.45833333333333
2023-05-24 01:41:00,5,91.85,84.2,2.65174808888889,2684354560,3.02222222222222,0.066666666666667,1.00241086156576,0.956607495069031,4993024,0.235334615697177,730.8,7.75
2023-05-24 01:42:00,5,97.85,91.9,2.40781788888888,2684354560,2.53333333333333,0.0,0.996630198956727,0.0,4993024,0.239427910765243,659.155555555556,7.65
2023-05-24 01:43:00,4,90.25,84.1,2.4419764888889,2684354560,2.62222222222222,0.044444444444444,1.00878334228162,0.833333333333322,4993024,0.240681119825626,600.377777777778,6.55
2023-05-24 01:44:00,4,86.0,80.85,2.24022226666665,2684354560,2.48888888888889,0.0,0.979417830853428,0.0,4993024,0.171047700766649,517.4,6.9
2023-05-24 01:45:00,4,89.375,87.9375,1.98220291111112,2147483648,1.82222222222222,0.022222222222222,1.00071736011477,0.833333333333326,4157440,0.191607988247913,440.2,6.5
2023-05-24 01:46:00,4,80.9375,77.5,1.86100153333334,2147483648,1.6,0.044444444444444,1.0026131821215,0.959799287962263,4157440,0.181862603727532,367.688888888889,5.375
2023-05-24 01:47:00,4,85.9375,83.0625,1.57878648148708,2147483648,1.17779160555284,0.0,0.98793391120603,0.0,4157440,0.192107231701009,276.514115689092,4.8125
2023-05-24 01:48:00,3,89.5625,87.625,1.3230360888889,2147483648,0.977777777777778,0.0,0.970521079434708,0.0,4157440,0.201209010673667,206.066666666667,4.375
2023-05-24 01:49:00,3,82.6875,75.125,0.973585288888908,2147483648,0.711111111111111,0.0,1.0076114534252,0.0,4157440,0.129486239349207,143.066666666667,4.125
2023-05-24 01:50:00,3,98.0,83.9166666666667,0.838311022222233,1610612736,0.577777777777778,0.022222222222222,0.989980282199885,1.11111111111111,3006464,0.144692436293312,99.2888888888889,3.83333333333333
2023-05-24 01:51:00,3,102.75,81.4166666666667,0.591402377777801,1610612736,0.422222222222222,0.0,0.978814695628867,0.0,3006464,0.137708728609648,66.6222222222222,4.0
2023-05-24 01:52:00,2,104.333333333333,68.6666666666667,0.48977357777779,1610612736,0.288888888888889,0.022222222222222,1.02841677943176,1.11111111111112,3006464,0.130773488138809,54.8888888888889,3.25
2023-05-24 01:53:00,2,123.583333333333,76.9166666666667,0.34769488888889,1610612736,0.177777777777778,0.0,0.972067039105958,0.0,3006464,0.096335958020516,56.9111111111111,3.66666666666667
